key,0,1,2,3,4,5,6,7,8
#,Spot[0],Time[0],Spot[1],Time[1],Spot[2],Time[2],Image,TerritoryType,Name
int32,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,Image,TerritoryType,str
0,0,0,0,0,0,0,0,0,""
1,2,1,1,2,3,3,63172,721,"梅尔托尔海峡北航线"
2,2,2,1,3,3,1,63172,730,"梅尔托尔海峡北航线"
3,2,3,1,1,3,2,63172,731,"梅尔托尔海峡北航线"
4,1,1,2,2,4,3,63171,732,"罗塔诺海航线"
5,1,2,2,3,4,1,63171,733,"罗塔诺海航线"
6,1,3,2,1,4,2,63171,734,"罗塔诺海航线"
7,5,1,3,2,6,3,63173,770,"绯汐海航线"
8,5,2,3,3,6,1,63173,771,"绯汐海航线"
9,5,3,3,1,6,2,63173,772,"绯汐海航线"
10,5,1,4,2,7,3,63174,773,"罗斯利特湾航线"
11,5,2,4,3,7,1,63174,774,"罗斯利特湾航线"
12,5,3,4,1,7,2,63174,775,"罗斯利特湾航线"
