key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,int32,str,str,str,str,str,str,uint32,byte,uint16,uint32,uint32,uint32,int32,uint32,uint32,int32,uint16,int32,int32,int32,int32,uint32,uint32,uint32,uint32,uint32,uint32,int32,int32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"巨型偏属性水晶破坏指令","有报告称尖叫泡芙附近，中控水晶调整月面环境时散溢出来的以太形成了大量的巨型偏属性水晶。驾驶强力机兵前往报告中的地点粉碎巨型偏属性水晶，回收碎片用以补充属性变换用的资源。","驾驶强力机兵，
粉碎巨型偏属性水晶。","使用宇宙钻头粉碎小型偏属性水晶。
将获取的资源投入野外探查器分析。","机甲行动——巨型偏属性水晶破坏指令已发布。
想成为驾驶员的人请通过探索触控板提交申请。","机甲行动即将开始。
想以协助员身份参加机甲行动的人请到任务地点集合。",368,5,0,11502159,10921203,11482845,60493,10921201,11482848,60492,600,20172,20171,60809,63889,11759496,6,7,8,7,8,1420,1422,1,4259842,4259843,4259844,4259845,4259846,11629602,330,11532641,11532657,11532659,11532660,11532661,296,297,298,299,300
2,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,"有害菌床驱除指令","有报告发现，能散布有害异常孢子的荧光小菇正在尖叫泡芙附近大量增殖。这些孢子附着在宇宙探索用的器材表面，可能会对今后的探索造成很大的负面影响。驾驶轮式工程车粉碎所有的红色荧光小菇杜绝其进一步繁殖的可能性。","驾驶轮式工程车，
驱除巨型变异菌床。","使用宇宙火焰喷射器焚烧小型变异菌床。
将燃烧后留下的灰烬投入野外探查器分析。","机甲行动——有害菌床驱除指令已发布。
想成为驾驶员的人请通过探索触控板提交申请。","机甲行动即将开始。
想以协助员身份参加机甲行动的人请到任务地点集合。",378,5,0,11508987,11170532,11508985,60493,11170531,11508986,60492,600,20173,20171,60809,63889,11759498,9,10,11,7,8,1420,1422,5,4259862,4259863,4259864,4259865,4259866,11730314,333,11753130,11753131,11753132,11753133,11753134,301,302,303,304,305
6,3,"法恩娜石采掘指令","玻砾河岸的地下存在着因急速冷却的变质作用生成的火山玻璃矿脉。我们将这一可利用资源命名为法恩娜石，并决定投入强力机兵来进行采掘。想获取地下资源需要相当庞大的电离子能源。所以，这一能源大量产生时，就是我们采掘法恩娜石的大好时机。请使用增设在机体上的强力吸取器，吸取能源后进行采掘。","对流沙洞使用拖曳光束，
回收位于地下的法恩娜石。
发动拖曳光束需要消耗
10个电离子能源。","使用宇宙钻头采掘沉睡在地下的法恩娜石。
获得的资源可以提交至野外探查器进行分析。","机甲行动——法恩娜石采掘指令已发布。
想成为驾驶员的人请通过探索触控板提交申请。","机甲行动即将开始。
想以协助员身份参加机甲行动的人请到任务地点集合。",404,5,0,11925434,11841658,11925435,60493,11841657,11925436,60492,600,20173,20171,60809,63889,11911477,12,13,14,7,8,1420,1422,6,4259924,4259925,4259926,4259927,4259928,11939517,351,11939469,11939470,11939471,11939472,11939473,339,340,341,342,343
7,3,"玻璃块粉碎回收指令","由于地热变动，冷却洞内出现了大量优质玻璃。确认了样品的研究员表示，这些玻璃的纯度高到难以相信是自然产生的，甚至可以直接用于制作精密镜片或开发新设备，极有可能在今后的探索计划中起到关键作用。请驾驶轮式工程车前往现场，粉碎玻璃块进行回收。","驾驶轮式工程车，
粉碎玻璃块。","使用宇宙吸取器来吸收玻璃碎片。
获得的资源可以提交至野外探查器，
并进行分析。","机甲行动——玻璃块粉碎回收指令已发布。
想成为驾驶员的人请通过探索触控板提交申请。","机甲行动即将开始。
想以协助员身份参加机甲行动的人请到任务地点集合。",405,5,0,11925453,11842477,11925454,60493,11842314,11925455,60492,600,20172,20171,60809,63889,11911495,15,16,17,7,8,1420,1422,7,4259929,4259930,4259931,4259932,4259933,11939524,354,11939478,11939479,11939480,11939484,11939485,344,345,346,347,348
