key,0,1,2,3,4,5,6,7,8,9
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,byte,str
0,196001,196251,0,0,0,0,1,0,0,"无"
1,196002,196252,1,0,0,0,1,1,3,"半透明：黑色"
2,196003,196253,1,0,0,0,1,1,1,"渐变色：蓝色"
3,196004,196254,1,0,0,0,1,1,2,"渐变色：紫色"
4,196005,196255,2,0,0,0,1,1,5,"乳白色"
5,196006,196256,1,0,0,0,1,1,9,"长枪"
6,196007,196257,1,0,0,0,1,1,10,"经典"
7,196008,196258,2,0,0,0,1,1,7,"木板"
8,196009,196259,1,0,0,0,1,1,4,"半透明：深蓝色"
9,196010,196260,1,0,0,0,1,1,6,"木质纹理"
10,196011,196261,1,0,0,0,1,1,8,"卷轴"
11,196101,0,1,0,0,0,319,4,100,"巴哈姆特绝境战"
12,196102,0,1,0,0,0,320,4,101,"究极神兵绝境战"
13,196103,0,1,0,0,0,321,4,102,"亚历山大绝境战"
14,196104,0,1,0,0,0,322,4,103,"幻想龙诗绝境战"
15,196216,196466,1,0,0,0,344,3,90,"友好部族任务：奥密克戎族"
16,196012,196262,1,0,0,0,347,7,14,"音乐"
17,196013,196263,1,0,0,0,1,1,15,"东方样式"
18,196014,196264,1,0,0,0,346,3,11,"胶带纸：利姆萨·罗敏萨"
19,196015,196265,1,0,0,0,346,3,12,"胶带纸：格里达尼亚"
20,196016,196266,1,0,0,0,346,3,13,"胶带纸：乌尔达哈"
21,196212,196462,1,0,0,0,429,3,86,"友好部族任务：仙子族"
22,196213,196463,1,0,0,0,430,3,87,"友好部族任务：奇塔利族"
23,196214,196464,1,0,0,0,431,3,88,"友好部族任务：矮人族"
24,196215,196465,1,0,0,0,432,3,89,"友好部族任务：悌阳象族"
25,196217,196467,1,0,0,0,433,3,91,"友好部族任务：兔兔族"
26,196105,0,1,0,0,0,434,4,104,"欧米茄绝境验证战"
27,196210,196460,1,0,0,0,524,3,83,"友好部族任务：甲人族"
28,196209,196459,2,0,0,0,525,3,84,"友好部族任务：阿难陀族"
29,196211,196461,1,0,0,0,526,3,85,"友好部族任务：鲶鱼精族"
30,0,0,0,0,0,0,0,0,0,""
31,196107,0,1,0,0,0,529,8,95,"海钓爱好者"
32,196108,0,1,0,0,0,530,8,96,"愿者上钩"
33,196109,196351,1,0,0,0,531,8,97,"运筹帷幄"
34,196206,196456,1,0,0,0,567,3,80,"友好部族任务：瓦努族"
35,196207,196457,1,0,0,0,568,3,81,"友好部族任务：骨颌族"
36,196208,196458,1,0,0,0,569,3,82,"友好部族任务：莫古力族"
37,196113,0,1,0,0,0,572,3,71,"艾欧泽亚神话"
38,0,0,0,0,0,0,0,0,0,""
39,196110,0,2,0,0,0,570,4,110,"天书奇谈"
40,196111,0,1,0,0,0,571,4,111,"幻巧拼图"
41,196114,0,1,0,0,0,575,7,115,"金碟巨豆中心1"
42,196115,0,1,0,0,0,576,7,116,"金碟巨豆中心2"
43,196116,0,1,0,0,0,577,7,117,"金碟巨豆中心3"
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
