key,0,1,2,3,4,5,6,7,8,9,10,11
#,Icon,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Tooltip,Action
int32,Image,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,str,Action
0,0,"",0,"",0,0,1,0,0,"","",0
1,27901,"",0,"",0,0,1,0,0,"魔陶器：咒印解除","清除本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有陷阱",6259
2,27902,"",0,"",0,0,1,0,0,"魔陶器：全景","点亮本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有地图，可看到本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有陷阱",6260
3,27903,"",0,"",0,0,1,0,0,"魔陶器：强化自身","自身攻击造成的伤害及治疗魔法的治疗量提高30%",6262
4,27904,"",0,"",0,0,1,0,0,"魔陶器：强化防御","自身受到的伤害减轻40%",6263
5,27905,"",0,"",0,0,1,0,0,"魔陶器：宝箱增加","增加下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的宝箱",6264
6,27906,"",0,"",0,0,1,0,0,"魔陶器：减少敌人","减少下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>的敌人",6265
7,27907,"",0,"",0,0,1,0,0,"魔陶器：改变敌人","将下一<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>随机一个房间的敌人变化为拟态怪或蔓德拉",6266
8,27908,"",0,"",0,0,1,0,0,"魔陶器：解咒","解除诅咒状态",6267
9,27909,"",0,"",0,0,1,0,0,"魔陶器：运气上升","在本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>击败敌人时宝箱出现率上升",6268
10,27910,"",0,"",0,0,1,0,0,"魔陶器：形态变化","令进入以自身为中心一定范围内的目标变为青蛙、河童、小鸡",6269
11,27911,"",0,"",0,0,1,0,0,"魔陶器：魔法效果解除","消除本<Switch(PlayerParameter(109))><Case(1)>层</Case><Case(2)>层</Case><Case(3)>层</Case><Case(4)>朝圣路</Case></Switch>所有魔法效果",6270
12,27912,"",0,"",0,0,1,0,0,"魔陶器：曼提克化","自身变为曼提克形态",6271
13,27913,"",0,"",0,0,1,0,0,"魔陶器：梦魔化","自身变为梦魔形态",6272
