key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82092,0,0,"なし"
1,191001,82092,1,1,"无"
2,191002,82092,1,3,"褪色：黑"
3,191003,82092,1,2,"褪色：白"
4,191004,82092,1,7,"简易边框：白"
5,191005,82092,1,5,"金属边框：银"
6,191006,82092,1,4,"金属边框：金"
7,191007,82092,1,10,"日志"
8,191008,82092,1,8,"简易边框：棕色"
9,191009,82092,1,9,"简易边框：金属"
10,191010,82092,1,20,"古董"
11,191011,82092,1,21,"角花"
12,191301,82092,124,2000,"骑士"
13,191302,82092,125,2001,"战士"
14,191303,82092,126,2002,"暗黑骑士"
15,191304,82092,127,2003,"绝枪战士"
16,191305,82092,128,2004,"白魔法师"
17,191306,82092,129,2005,"学者"
18,191307,82092,130,2006,"占星术士"
19,191308,82092,131,2007,"贤者"
20,191309,82092,132,2008,"武僧"
21,191310,82092,133,2009,"龙骑士"
22,191311,82092,134,2010,"忍者"
23,191312,82092,135,2011,"武士"
24,191313,82092,136,2012,"钐镰客"
25,191314,82092,137,2013,"吟游诗人"
26,191315,82092,138,2014,"机工士"
27,191316,82092,139,2015,"舞者"
28,191317,82092,140,2016,"黑魔法师"
29,191318,82092,141,2017,"召唤师"
30,191319,82092,142,2018,"赤魔法师"
31,191401,82092,143,3000,"星极队"
32,191402,82092,144,3001,"灵极队"
33,191403,82092,145,3200,"第1赛季水晶冲突：王者"
34,191404,82092,146,3201,"第1赛季水晶冲突：勇者"
35,191405,82092,147,3202,"第1赛季水晶冲突：获奖者"
36,191406,82092,148,3208,"第1赛季水晶冲突：青铜"
37,191407,82092,149,3207,"第1赛季水晶冲突：白银"
38,191408,82092,150,3206,"第1赛季水晶冲突：黄金"
39,191409,82092,151,3205,"第1赛季水晶冲突：白金"
40,191410,82092,152,3204,"第1赛季水晶冲突：钻石"
41,191411,82092,153,3203,"第1赛季水晶冲突：水晶"
42,0,0,0,0,""
43,0,0,0,0,""
44,191701,82092,319,2500,"巴哈姆特绝境战"
45,191702,82092,320,2501,"究极神兵绝境战"
46,191703,82092,321,2502,"亚历山大绝境战"
47,191704,82092,322,2503,"幻想龙诗绝境战"
48,191412,82092,323,3210,"第2赛季水晶冲突：王者"
49,191413,82092,324,3211,"第2赛季水晶冲突：勇者"
50,191414,82092,325,3212,"第2赛季水晶冲突：获奖者"
51,191415,82092,326,3218,"第2赛季水晶冲突：青铜"
52,191416,82092,327,3217,"第2赛季水晶冲突：白银"
53,191417,82092,328,3216,"第2赛季水晶冲突：黄金"
54,191418,82092,329,3215,"第2赛季水晶冲突：白金"
55,191419,82092,330,3214,"第2赛季水晶冲突：钻石"
