key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82092,0,0,"なし"
1,191001,82092,1,1,"无"
2,191002,82092,1,3,"褪色：黑"
3,191003,82092,1,2,"褪色：白"
4,191004,82092,1,7,"简易边框：白"
5,191005,82092,1,5,"金属边框：银"
6,191006,82092,1,4,"金属边框：金"
7,191007,82092,1,10,"日志"
8,191008,82092,1,8,"简易边框：棕色"
9,191009,82092,1,9,"简易边框：金属"
10,191010,82092,1,20,"古董"
11,191011,82092,1,21,"角花"
12,191301,82092,124,2000,"骑士"
13,191302,82092,125,2001,"战士"
14,191303,82092,126,2002,"暗黑骑士"
15,191304,82092,127,2003,"绝枪战士"
16,191305,82092,128,2004,"白魔法师"
17,191306,82092,129,2005,"学者"
18,191307,82092,130,2006,"占星术士"
19,191308,82092,131,2007,"贤者"
20,191309,82092,132,2008,"武僧"
21,191310,82092,133,2009,"龙骑士"
22,191311,82092,134,2010,"忍者"
23,191312,82092,135,2011,"武士"
24,191313,82092,136,2012,"钐镰客"
25,191314,82092,137,2013,"吟游诗人"
26,191315,82092,138,2014,"机工士"
27,191316,82092,139,2015,"舞者"
28,191317,82092,140,2016,"黑魔法师"
29,191318,82092,141,2017,"召唤师"
30,191319,82092,142,2018,"赤魔法师"
31,191401,82092,143,3000,"星极队"
32,191402,82092,144,3001,"灵极队"
33,191403,82092,145,3200,"第1赛季水晶冲突：王者"
34,191404,82092,146,3201,"第1赛季水晶冲突：勇者"
35,191405,82092,147,3202,"第1赛季水晶冲突：获奖者"
36,191406,82092,148,3208,"第1赛季水晶冲突：青铜"
37,191407,82092,149,3207,"第1赛季水晶冲突：白银"
38,191408,82092,150,3206,"第1赛季水晶冲突：黄金"
39,191409,82092,151,3205,"第1赛季水晶冲突：白金"
40,191410,82092,152,3204,"第1赛季水晶冲突：钻石"
41,191411,82092,153,3203,"第1赛季水晶冲突：水晶"
42,0,0,0,0,""
43,0,0,0,0,""
44,191701,82092,319,2500,"巴哈姆特绝境战"
45,191702,82092,320,2501,"究极神兵绝境战"
46,191703,82092,321,2502,"亚历山大绝境战"
47,191704,82092,322,2503,"幻想龙诗绝境战"
48,191412,82092,323,3209,"第2赛季水晶冲突：王者"
49,191413,82092,324,3210,"第2赛季水晶冲突：勇者"
50,191414,82092,325,3211,"第2赛季水晶冲突：获奖者"
51,191415,82092,326,3217,"第2赛季水晶冲突：青铜"
52,191416,82092,327,3216,"第2赛季水晶冲突：白银"
53,191417,82092,328,3215,"第2赛季水晶冲突：黄金"
54,191418,82092,329,3214,"第2赛季水晶冲突：白金"
55,191419,82092,330,3213,"第2赛季水晶冲突：钻石"
56,191420,82092,331,3212,"第2赛季水晶冲突：水晶"
57,191421,82092,332,3218,"第3赛季水晶冲突：王者"
58,191422,82092,333,3219,"第3赛季水晶冲突：勇者"
59,191423,82092,334,3220,"第3赛季水晶冲突：获奖者"
60,191424,82092,335,3226,"第3赛季水晶冲突：青铜"
61,191425,82092,336,3225,"第3赛季水晶冲突：白银"
62,191426,82092,337,3224,"第3赛季水晶冲突：黄金"
63,191427,82092,338,3223,"第3赛季水晶冲突：白金"
64,191428,82092,339,3222,"第3赛季水晶冲突：钻石"
65,191429,82092,340,3221,"第3赛季水晶冲突：水晶"
66,191430,82092,341,3002,"水晶冲突：蓝色"
67,191431,82092,342,3003,"水晶冲突：红色"
68,191705,82092,343,2400,"多变迷宫：希拉狄哈水道"
69,191016,82092,1,32,"漫画页面"
70,191019,82092,1,6,"金属边框：拱形"
71,191020,82092,1,33,"胶卷"
72,191012,82092,1,31,"集中线"
73,191013,82092,1,30,"黑雾"
74,191017,82092,1,22,"黑色花边"
75,191018,82092,1,23,"白色花边"
76,191014,82092,1,11,"普通品质"
77,191015,82092,1,12,"优质"
78,0,0,0,0,""
79,0,0,0,0,""
80,0,0,0,0,""
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
