key,0,1,2,3
#,,,,
int32,byte,uint32,uint32,str
0,0,5,0,"想要开放该任务，需要完成主线中最近更新的2个任务。"
1,0,8,0,""
2,0,1,0,""
3,1,1252,0,""
4,2,1281,11875001,"想要开放该任务，需要完成格里达尼亚的深层迷宫相关支线任务，并推进水晶都的特定支线任务。"
5,2,1311,11875001,"想要开放该任务，需要开放前一个任务，并完成与其相关的特定任务。"
6,3,1315,0,"想要开放该任务，需要推进旧萨雷安的特殊迷宫探索相关支线任务。"
7,3,1316,0,"想要开放该任务，需要完成前一个任务，并和特定的非玩家角色对话。"
8,3,1317,0,"想要开放该任务，需要完成前一个任务，并和特定的非玩家角色对话。"
9,4,1320,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并开放相关的大型任务。"
10,4,1322,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并开放相关的大型任务。"
11,4,1324,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并开放相关的大型任务。"
12,4,1326,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并开放相关的大型任务。"
13,4,1321,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并和特定的非玩家角色对话开放高难度的大型任务。"
14,4,1323,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并和特定的非玩家角色对话开放高难度的大型任务。"
15,4,1325,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并和特定的非玩家角色对话开放高难度的大型任务。"
16,4,1327,0,"想要开放该任务，需要推进“金曦之遗辉”的编年史任务，并和特定的非玩家角色对话开放高难度的大型任务。"
17,5,1308,0,"想要开放该任务，需要推进“金曦之遗辉”的主线任务，完成相关的讨伐歼灭战后，和异国的诗人对话开放高难度任务。"
18,6,1187,0,""
19,6,1188,0,""
20,6,1189,0,""
21,6,1190,0,""
22,6,1191,0,""
23,6,1192,0,""
