key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,"",0,0,0,0,0
1,"战女神之怒连击",0,17355,0,0,0
2,"王权剑连击",0,8746,8749,8750,0
3,"寒风斧连击",0,17355,0,0,0
4,"暴风斩连击",0,8758,8761,8762,0
5,"强力斩连击",0,17355,0,0,0
6,"噬魂斩连击",0,8769,8772,8773,0
7,"崩拳连击",0,8780,8781,8782,0
8,"破碎拳连击",1,8783,8784,8785,0
9,"龙牙龙爪连击",0,8791,8792,8793,8794
10,"龙尾大回旋连击",1,8795,8796,8797,8798
11,"旋风刃连击",0,8807,8808,8809,0
12,"影牙连击",1,17355,0,0,0
13,"雪风连击",0,8821,8824,0,0
14,"月光连击",1,8822,8825,0,0
15,"花车连击",2,8823,8826,0,0
16,"直线射击连击",0,17355,0,0,0
17,"狂风蚀箭连击",0,8836,8837,0,0
18,"热狙击弹连击",0,8848,8849,8850,0
19,"魔连攻连击",0,8887,8888,8889,0
20,"迅连斩连击",0,17703,17704,17705,0
21,"凶禽爪连击",1,17706,17707,17708,0
22,"喷泉连击",0,17756,17757,0,0
23,"游荡剑连击",0,16788,16269,16984,0
24,"大日食连击",1,16789,16985,0,0
25,"迅连斩连击",0,16434,16418,16435,0
