key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,"",0,0,0,0,0
1,"战女神之怒连击",0,8746,8747,8748,0
2,"王权剑连击",1,8746,8749,8750,0
3,"寒风斧连击",0,8758,8759,8760,0
4,"暴风斩连击",1,8758,8761,8762,0
5,"强力斩连击",0,8769,8770,8771,0
6,"噬魂斩连击",1,8769,8772,8773,0
7,"崩拳连击",0,8780,8781,8782,0
8,"破碎拳连击",1,8783,8784,8785,0
9,"龙牙龙爪连击",0,8791,8792,8793,8794
10,"龙尾大回旋连击",1,8795,8796,8797,8798
11,"旋风刃连击",0,8807,8808,8809,0
12,"影牙连击",1,8807,8810,0,0
13,"雪风连击",0,8821,8824,0,0
14,"月光连击",1,8822,8825,0,0
15,"花车连击",2,8823,8826,0,0
16,"直线射击连击",0,8834,8835,0,0
17,"狂风蚀箭连击",1,8836,8837,0,0
18,"狙击弹连击",0,8845,8846,8847,0
19,"魔连攻连击",0,8887,8888,8889,0
