key,0,1,2,3,4,5,6,7,8,9
#,Name,,Action[0],Action[1],Action[2],Action[3],,,,
int32,str,sbyte,Action,Action,Action,Action,uint16,uint16,uint16,bit&01
0,"",0,0,0,0,0,0,0,0,True
1,"战女神之怒连击",0,17355,0,0,0,0,0,0,False
2,"王权剑连击",0,17355,0,0,0,0,0,0,False
3,"寒风斧连击",0,17355,0,0,0,0,0,0,False
4,"暴风斩连击",0,17355,0,0,0,0,0,0,False
5,"强力斩连击",0,17355,0,0,0,0,0,0,False
6,"噬魂斩连击",0,17355,0,0,0,0,0,0,False
7,"崩拳连击",0,17355,0,0,0,0,0,0,False
8,"破碎拳连击",1,17355,0,0,0,0,0,0,False
9,"龙尾大回旋连击",0,17355,0,0,0,0,0,0,False
10,"龙尾大回旋连击",1,17355,0,0,0,0,0,0,False
11,"旋风刃连击",0,17355,0,0,0,0,0,0,False
12,"影牙连击",1,17355,0,0,0,0,0,0,False
13,"雪风连击",0,17355,0,0,0,0,0,0,False
14,"月光连击",1,17355,0,0,0,0,0,0,False
15,"花车连击",2,17355,0,0,0,0,0,0,False
16,"直线射击连击",0,17355,0,0,0,0,0,0,False
17,"狂风蚀箭连击",0,17355,0,0,0,0,0,0,False
18,"热狙击弹连击",0,17355,0,0,0,0,0,0,False
19,"魔连攻连击",0,17355,0,0,0,0,0,0,False
20,"迅连斩连击",0,17355,0,0,0,0,0,0,False
21,"凶禽爪连击",2,17355,0,0,0,0,0,0,False
22,"喷泉连击",0,17355,0,0,0,0,0,0,False
23,"游荡剑连击",0,16788,16269,16984,0,0,0,0,False
24,"大日食连击",1,16789,16985,0,0,0,0,0,False
25,"迅连斩连击",0,16434,16418,16435,0,0,0,0,False
26,"山境酷刑连击",0,18772,18773,18774,0,0,0,0,False
27,"日珥斩连击",1,17355,0,0,0,0,0,0,False
28,"钢铁旋风连击",1,17355,0,0,0,0,0,0,False
29,"刚魂连击",1,17355,0,0,0,0,0,0,False
30,"地烈劲连击",1,17355,0,0,0,0,0,0,False
31,"山境酷刑连击",1,17355,0,0,0,0,0,0,False
32,"八卦无刃杀连击",1,17355,0,0,0,0,0,0,False
33,"花车连击",0,17355,0,0,0,0,0,0,False
34,"樱花连击",1,17355,0,0,0,0,0,0,False
35,"恶魔杀连击",1,17355,0,0,0,0,0,0,False
36,"落刃雨连击",1,17355,0,0,0,0,0,0,False
37,"夜月连击",0,14840,19046,19047,0,0,0,0,False
38,"以太光剑连击",0,20490,20491,20492,0,0,0,0,False
39,"赤核爆连击",0,20529,20530,20531,20532,0,0,0,False
40,"秽浊连击",0,21612,22502,22817,21613,0,0,0,False
41,"王冠之领主连击",0,21499,21607,0,0,0,0,0,False
42,"河流神的卷轴连击",1,24066,21610,0,0,0,0,0,False
43,"焦热连击",1,24917,24918,24919,24920,21496,21923,24831,False
44,"战女神之怒连击",0,26249,26250,26251,0,0,0,0,False
45,"赤核爆连击",0,27048,27049,27050,27051,27052,0,0,False
46,"焦热连击",1,27054,27055,27056,27057,27058,27059,24898,False
47,"迅连斩连击",0,27427,27428,27429,0,0,0,0,False
48,"地狱切割连击",0,17355,0,0,0,0,0,0,False
49,"噩梦钐割连击",1,17355,0,0,0,0,0,0,False
50,"王权剑连击",0,29058,29059,29060,0,0,0,0,True
51,"暴风斩连击",0,29074,29075,29076,0,0,0,0,True
52,"噬魂斩连击",0,29085,29086,29087,0,0,0,0,True
53,"爆发击连击",0,29098,29099,29100,29101,0,0,0,True
54,"喷泉连击",0,29416,29417,0,0,0,0,0,True
55,"梦幻斗舞连击",0,29475,29476,29477,41444,41445,41446,29478,True
56,"云蒸龙变连击",0,29486,29487,29488,41449,0,0,0,True
57,"旋风刃连击",0,29500,29501,29502,0,0,0,0,True
58,"花车连击",0,29523,29524,29525,0,0,0,0,True
59,"地狱切割连击",0,29538,29539,29540,0,0,0,0,True
60,"绅士之怒连击",0,31393,31394,31395,0,0,0,0,True
61,"地狱切割连击",0,31786,31787,31788,0,0,0,0,True
62,"噩梦钐割连击",0,31789,31790,0,0,0,0,0,True
63,"狞豹的尾鞭连击",0,37120,37121,37122,0,0,0,0,True
64,"图拉尔的峻烈连击",0,37127,37128,37126,0,0,0,0,True
65,"齿牙体势连击",0,39157,39159,39161,39158,39160,39163,0,True
66,"",0,0,0,0,0,0,0,0,False
