key,0,1,2,3,4,5,6
#,GatheringType,ClassJob,Quest,Division,Item,FolkloreBook,
int32,GatheringType,ClassJob,Quest,uint16,Item,str,byte
2000,1,16,0,2000,12238,"矿物传承录·库尔札斯篇",0
2001,1,16,0,2000,12238,"矿物传承录·库尔札斯篇",0
2002,2,17,0,2000,12698,"草木传承录·库尔札斯篇",0
2003,2,17,0,2000,12698,"草木传承录·库尔札斯篇",0
2004,1,16,1,2001,12239,"矿物传承录·龙堡篇",0
2005,1,16,1,2001,12239,"矿物传承录·龙堡篇",0
2006,2,17,1,2001,12699,"草木传承录·龙堡篇",0
2007,2,17,1,2001,12699,"草木传承录·龙堡篇",0
2008,1,16,2,2002,12240,"矿物传承录·阿巴拉提亚篇",0
2009,1,16,2,2002,12240,"矿物传承录·阿巴拉提亚篇",0
2010,2,17,2,2002,12700,"草木传承录·阿巴拉提亚篇",0
2011,2,17,2,2002,12700,"草木传承录·阿巴拉提亚篇",0
2012,1,16,3,2003,17838,"矿物传承录·基拉巴尼亚篇",0
2013,1,16,3,2003,17838,"矿物传承录·基拉巴尼亚篇",0
2014,2,17,3,2003,17840,"草木传承录·基拉巴尼亚篇",0
2015,2,17,3,2003,17840,"草木传承录·基拉巴尼亚篇",0
2016,1,16,4,2004,17839,"矿物传承录·奥萨德篇",0
2017,1,16,4,2004,17839,"矿物传承录·奥萨德篇",0
2018,2,17,4,2004,17841,"草木传承录·奥萨德篇",0
2019,2,17,4,2004,17841,"草木传承录·奥萨德篇",0
2020,1,16,5,2005,26808,"矿物传承录·诺弗兰特篇",0
2021,1,16,5,2005,26808,"矿物传承录·诺弗兰特篇",0
2022,2,17,5,2005,26809,"草木传承录·诺弗兰特篇",0
2023,2,17,5,2005,26809,"草木传承录·诺弗兰特篇",0
2024,1,16,6,2010,36598,"矿物传承录·北洋地域&伊尔萨巴德篇",0
2025,1,16,6,2010,36598,"矿物传承录·北洋地域&伊尔萨巴德篇",0
2026,2,17,6,2010,36602,"草木传承录·北洋地域&伊尔萨巴德篇",0
2027,2,17,6,2010,36602,"草木传承录·北洋地域&伊尔萨巴德篇",0
2028,1,16,7,2011,36600,"矿物传承录·星外天域篇",0
2029,1,16,7,2011,36600,"矿物传承录·星外天域篇",0
2030,2,17,7,2011,36604,"草木传承录·星外天域篇",0
2031,2,17,7,2011,36604,"草木传承录·星外天域篇",0
2032,1,16,8,2012,36601,"矿物传承录·古代世界篇",0
2033,1,16,8,2012,36601,"矿物传承录·古代世界篇",0
2034,2,17,8,2012,36605,"草木传承录·古代世界篇",0
2035,2,17,8,2012,36605,"草木传承录·古代世界篇",0
2036,1,16,9,2015,43878,"矿物传承录·尤卡图拉尔篇",0
2037,1,16,9,2015,43878,"矿物传承录·尤卡图拉尔篇",0
2038,2,17,9,2015,43881,"草木传承录·尤卡图拉尔篇",0
2039,2,17,9,2015,43881,"草木传承录·尤卡图拉尔篇",0
2040,1,16,10,2016,43879,"矿物传承录·萨卡图拉尔篇（夏劳尼荒野）",0
2041,1,16,10,2016,43879,"矿物传承录·萨卡图拉尔篇（夏劳尼荒野）",0
2042,2,17,10,2016,43882,"草木传承录·萨卡图拉尔篇（夏劳尼荒野）",0
2043,2,17,10,2016,43882,"草木传承录·萨卡图拉尔篇（夏劳尼荒野）",0
2044,1,16,11,2017,43880,"矿物传承录·亚历山德里亚篇",0
2045,1,16,11,2017,43880,"矿物传承录·亚历山德里亚篇",0
2046,2,17,11,2017,43883,"草木传承录·亚历山德里亚篇",0
2047,2,17,11,2017,43883,"草木传承录·亚历山德里亚篇",0
2200,1,16,74,2006,0,"重建伊修加德·矿物资源",2
2201,1,16,74,2006,0,"重建伊修加德·矿物资源",2
2202,2,17,74,2006,0,"重建伊修加德·草木资源",2
2203,2,17,74,2006,0,"重建伊修加德·草木资源",2
2204,1,16,74,2006,0,"重建伊修加德·矿物资源",3
2205,1,16,74,2006,0,"重建伊修加德·矿物资源",3
2206,2,17,74,2006,0,"重建伊修加德·草木资源",3
2207,2,17,74,2006,0,"重建伊修加德·草木资源",3
2208,1,16,69384,2007,0,"天钢工具·矿物资源1",0
2209,1,16,69384,2007,0,"天钢工具·矿物资源1",0
2210,2,17,69384,2007,0,"天钢工具·草木资源1",0
2211,2,17,69384,2007,0,"天钢工具·草木资源1",0
2212,1,16,74,2006,0,"重建伊修加德·矿物资源",4
2213,1,16,74,2006,0,"重建伊修加德·矿物资源",4
2214,2,17,74,2006,0,"重建伊修加德·草木资源",4
2215,2,17,74,2006,0,"重建伊修加德·草木资源",4
2216,1,16,69428,2007,0,"天钢工具·矿物资源2",0
2217,1,16,69428,0,0,"",0
2218,2,17,69428,2007,0,"天钢工具·草木资源2",0
2219,2,17,69428,0,0,"",0
2220,1,16,67631,2008,0,"51级～",0
2221,1,16,67631,2008,0,"51级～",0
2222,2,17,67631,2008,0,"51级～",0
2223,2,17,67631,2008,0,"51级～",0
2224,1,16,67631,2008,0,"56级～",0
2225,1,16,67631,2008,0,"56级～",0
2226,2,17,67631,2008,0,"56级～",0
2227,2,17,67631,2008,0,"56级～",0
2228,1,16,67631,2008,0,"61级～",0
2229,1,16,67631,2008,0,"61级～",0
2230,2,17,67631,2008,0,"61级～",0
2231,2,17,67631,2008,0,"61级～",0
2232,1,16,67631,2008,0,"66级～",0
2233,1,16,67631,2008,0,"66级～",0
2234,2,17,67631,2008,0,"66级～",0
2235,2,17,67631,2008,0,"66级～",0
2236,1,16,67631,2009,0,"71级～",0
2237,1,16,67631,2009,0,"71级～",0
2238,2,17,67631,2009,0,"71级～",0
2239,2,17,67631,2009,0,"71级～",0
2240,1,16,67631,2009,0,"76级～",0
2241,1,16,67631,2009,0,"76级～",0
2242,2,17,67631,2009,0,"76级～",0
2243,2,17,67631,2009,0,"76级～",0
2244,1,16,67631,2013,0,"81级～",0
2245,1,16,67631,2013,0,"81级～",0
2246,2,17,67631,2013,0,"81级～",0
2247,2,17,67631,2013,0,"81级～",0
2248,1,16,74,2006,0,"重建伊修加德·矿物资源",5
2249,1,16,74,2006,0,"重建伊修加德·矿物资源",5
2250,2,17,74,2006,0,"重建伊修加德·草木资源",5
2251,2,17,74,2006,0,"重建伊修加德·草木资源",5
2252,1,16,69518,2007,0,"天钢工具·矿物资源3",0
2253,1,16,69518,0,0,"",0
2254,2,17,69518,2007,0,"天钢工具·草木资源3",0
2255,2,17,69518,0,0,"",0
2256,1,16,67631,2013,0,"86级～",0
2257,1,16,67631,2013,0,"86级～",0
2258,2,17,67631,2013,0,"86级～",0
2259,2,17,67631,2013,0,"86级～",0
2260,1,16,70137,0,0,"",0
2261,1,16,70137,0,0,"",0
2262,2,17,70137,0,0,"",0
2263,2,17,70137,0,0,"",0
2264,1,16,70138,0,0,"",0
2265,1,16,70138,0,0,"",0
2266,2,17,70138,0,0,"",0
2267,2,17,70138,0,0,"",0
2268,1,16,70139,0,0,"",0
2269,1,16,70139,0,0,"",0
2270,2,17,70139,0,0,"",0
2271,2,17,70139,0,0,"",0
2272,1,16,70266,2014,0,"莫雯卓越工具·矿物资源1",0
2273,1,16,70266,2014,0,"",0
2274,2,17,70266,2014,0,"莫雯卓越工具·草木资源1",0
