key,0,1
#,,
int32,uint32,str
0,0,""
1,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
2,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
3,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
4,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
5,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
6,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
7,4,"科瑞尔山的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
8,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
9,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
10,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
11,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
12,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
13,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
14,4,"巨人柱的最高处有一只陆行鸟雏鸟动弹不得。
躲避炸弹，救出陆行鸟雏鸟！"
