key,0
#,Text{Output}
int32,str
0,""
1,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“大家好！”</Color>"
2,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“辛苦了！”</Color>"
3,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“谢谢！”</Color>"
4,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“漂亮！”</Color>"
5,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示对战用额外技能1的可使用情况。
<Color(PlayerParameter(16))>“可以使用‘技能名’！”
“还有‘剩余时间’秒可以再次使用‘技能名’！”</Color>"
6,"该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))>“可以使用奋战技！”
“奋战技达到‘当前数值’%！”</Color>"
7,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来瞄准攻击补给箱！”</Color>"
8,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来瞄准防御补给箱！”</Color>"
9,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来瞄准奋战补给箱！”</Color>"
10,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来瞄准狼心！”</Color>"
11,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来攻击防护职业！”</Color>"
12,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来攻击治疗职业！”</Color>"
13,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来攻击近战职业！”</Color>"
14,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来攻击远程职业！”</Color>"
15,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来拖住防护职业！”</Color>"
16,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来拖住治疗职业！”</Color>"
17,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来拖住近战职业！”</Color>"
18,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来拖住远程职业！”</Color>"
19,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“我来拾取战章！”</Color>"
20,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“请去拾取战章！”</Color>"
21,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“大家全力攻击！”</Color>"
22,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))>“先后退，观察情况！”</Color>"
23,"该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))>“魔力还有‘当前数值’%！”</Color>"
24,"该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))>“技力还有‘当前数值’%！”</Color>"
25,"该指令只能在“群狼盛宴”中使用。
选中对战对手或各类补给箱时使用，会在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))>“攻击‘特职名’！”
“瞄准‘补给箱名’！”</Color>"
26,"该指令只能在“群狼盛宴”中使用。
选中对战对手或各类补给箱时使用，会在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))>“拖住‘特职名’！”
“瞄准‘补给箱名’！”</Color>"
27,"该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示对战用额外技能2的可使用情况。
<Color(PlayerParameter(16))>“可以使用‘技能名’！”
“还有‘剩余时间’秒可以再次使用‘技能名’！”</Color>"
28,"该指令只能在“群狼盛宴”中使用。
选中对战对手时使用，会标记对象并进行倒数，同时在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))>“集中攻击‘职业名’！”</Color>"
29,"该指令只能在“群狼盛宴”中使用。
中断“开始集中攻击”并在小队频道中显示战术指示。
<Color(PlayerParameter(16))>“停止集中攻击”</Color>"
