key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,ShopName,,,,,,,,,,,,,,,,,
int32,str,int32,int32,int32,int32,int32,int32,int32,int32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,bit&01
3473408,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3473409,"特殊商品交易员",1,4,4,2,3,0,0,0,0,235,210,0,0,0,0,0,True
3473410,"交换证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473411,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473412,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473413,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473414,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473415,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473416,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473417,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473418,"交换兽人货币证书",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473419,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473420,"战果记录回收（上锁的宝箱）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473421,"战果记录回收（其他）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473422,"战果记录回收（其他）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473423,"不用品の交換",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
