key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,,,,,,,,,,,,,,,,
int32,str,str,str,str,str,byte,uint16,byte,uint32,int32,uint32,uint32,byte,byte,byte,byte
0,"","","","","",0,158,0,0,0,0,0,0,0,0,0
1,"第一次基地扩建工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第一次基地扩建工程　物资准备中","是时候一起筹备物资，扩建月门基地啦！
请积极参加探索任务帮忙筹备物资！","宇宙探索终于启航！是时候一起筹备物资，扩建月门基地啦！","查明威",0,158,1,241001,0,0,0,0,0,2,3
2,"第一次基地扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次基地扩建工程　联合工程准备中","扩建月门基地的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",0,158,2,241001,1451,0,0,0,0,2,3
3,"第一次基地扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次基地扩建工程　联合工程进行中","扩建月门基地的联合工程正在进行中！
请一定要来帮忙呀！","扩建月门基地的联合工程正在进行中！请一定要来帮忙呀！","查明威",0,158,3,241001,0,0,0,0,0,2,3
4,"月门基地：二级基地　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","月门基地：二级基地　竣工","月门基地扩建完毕啦！成果很棒！
探索活动正在有条不紊地推进着，感谢大家的帮助！","月门基地扩建完毕啦！成果很棒！感谢大家的帮助！","查明威",1,158,4,241002,1406,18,0,5,0,2,3
5,"第一次宇宙飞线铺设工程支援行动　物资收集中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第一次宇宙飞线铺设工程支援行动　物资收集中","我们需要在月门基地附近建设快速移动的宇宙飞线！
请积极参加探索任务帮忙筹备物资！","我们需要在月门基地附近建设快速移动的宇宙飞线！一起筹备物资吧！","查明威",1,158,5,241003,0,0,0,0,0,2,3
6,"第一次宇宙飞线铺设工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次宇宙飞线铺设工程支援行动　联合工程准备中","建设宇宙飞线的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设宇宙飞线的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",1,158,6,241003,1451,0,0,0,0,2,3
7,"第一次宇宙飞线铺设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次宇宙飞线铺设工程支援行动　联合工程进行中","建设宇宙飞线的联合工程正在进行中！
请一定要来帮忙呀！","建设宇宙飞线的联合工程正在进行中！请一定要来帮忙呀！","查明威",1,158,7,241003,0,0,0,0,0,2,3
8,"宇宙飞线内环线　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线内环线　竣工","宇宙飞线竣工啦！
这下就方便去更远的地方探索了，感谢大家的帮助！","宇宙飞线竣工啦！感谢大家的帮助！","查明威",2,158,8,241004,1405,18,1,5,0,2,3
9,"居住舱&宇宙港　建设物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","居住舱&宇宙港　建设物资准备中","我们需要建设居住舱和发射宇宙飞船的宇宙港！
请积极参加探索任务帮忙筹备物资！","我们需要建设居住舱和发射宇宙飞船的宇宙港！一起筹备物资吧！","查明威",2,158,9,241005,0,0,0,0,0,2,3
10,"居住舱安装工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","居住舱安装工程支援行动　联合工程准备中","建设居住舱的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设居住舱的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",2,158,10,241005,1451,0,0,0,0,2,3
11,"居住舱安装工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","居住舱安装工程支援行动　联合工程进行中","建设居住舱的联合工程正在进行中！
请一定要来帮忙呀！","建设居住舱的联合工程正在进行中！请一定要来帮忙呀！","查明威",2,158,11,241005,0,0,0,0,0,2,3
12,"第一次宇宙港建设工程支援行动　物资准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次宇宙港建设工程支援行动　物资准备中","建设宇宙港的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",3,158,12,241006,1401,18,2,5,0,2,3
13,"第一次宇宙港建设工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次宇宙港建设工程支援行动　联合工程进行中","建设宇宙港的联合工程正在进行中！
请一定要来帮忙呀！","建设宇宙港的联合工程正在进行中！请一定要来帮忙呀！","查明威",3,158,12,241006,0,0,0,0,0,2,3
14,"居住舱&宇宙港　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","居住舱&宇宙港　竣工","居住舱和宇宙港竣工啦！
越来越有基地的样子了，感谢大家的帮助！","居住舱和宇宙港竣工啦！感谢大家的帮助！","查明威",4,158,13,241007,1401,18,3,5,0,2,3
15,"第一次机甲库扩建工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第一次机甲库扩建工程　物资准备中","我们需要改建机甲库，使其具备更高性能！
请积极参加探索任务帮忙筹备物资！","我们需要改建机甲库，使其具备更高性能！一起筹备物资吧！","查明威",4,158,14,241008,0,0,0,0,0,2,3
16,"第一次机甲库扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次机甲库扩建工程　联合工程准备中","改建机甲库的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",4,158,15,241008,1451,0,0,0,0,2,3
17,"第一次机甲库扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次机甲库扩建工程　联合工程进行中","改建机甲库的联合工程正在进行中！
请一定要来帮忙呀！","改建机甲库的联合工程正在进行中！请一定要来帮忙呀！","查明威",4,158,16,241008,0,0,0,0,0,2,3
18,"二级机甲库　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","二级机甲库　竣工","机甲库改建完毕啦！具备了更高性能！
相信今后机甲一定能发挥更重要的作用，感谢大家的帮助！","机甲库改建完毕啦！具备了更高性能！感谢大家的帮助！","查明威",5,158,17,241009,1402,18,4,5,0,2,3
19,"第二次宇宙飞线铺设工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第二次宇宙飞线铺设工程　物资准备中","我们需要建设宇宙飞线西北线！
请积极参加探索任务帮忙筹备物资！","我们需要建设宇宙飞线西北线！一起筹备物资吧！","查明威",5,158,18,241010,0,0,0,0,0,2,3
20,"第二次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第二次宇宙飞线铺设工程　施工中","宇宙飞线西北线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","宇宙飞线西北线的竣工时间确定啦！","查明威",5,158,18,241010,1452,0,0,0,0,2,3
21,"宇宙飞线西北线　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线西北线　竣工","宇宙飞线西北线竣工啦！
相信今后对于西北方的探索会更进一步，感谢大家的帮助！","宇宙飞线西北线竣工啦！感谢大家的帮助！","查明威",6,158,19,241011,1407,18,5,5,0,2,3
22,"第三次宇宙飞线铺设工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第三次宇宙飞线铺设工程　物资准备中","我们需要建设宇宙飞线东南线！
请积极参加探索任务帮忙筹备物资！","我们需要建设宇宙飞线东南线！一起筹备物资吧！","查明威",6,158,20,241012,0,0,0,0,0,2,3
23,"第三次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第三次宇宙飞线铺设工程　施工中","宇宙飞线东南线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","宇宙飞线东南线的竣工时间确定啦！","查明威",6,158,20,241012,1452,0,0,0,0,2,3
24,"宇宙飞线东南线　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线东南线　竣工","宇宙飞线东南线竣工啦！
相信今后对于东南方的探索会更进一步，感谢大家的帮助！","宇宙飞线东南线竣工啦！感谢大家的帮助！","查明威",7,158,21,241013,1409,18,6,5,0,2,3
25,"隧道贯通工程施工　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","隧道贯通工程施工　物资准备中","我们需要开通穿山隧道！
请积极参加探索任务帮忙筹备物资！","我们需要开通穿山隧道！一起筹备物资吧！","查明威",7,158,22,241014,0,0,0,0,0,2,3
26,"第一次隧道贯通工程施工　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第一次隧道贯通工程施工　联合工程准备中","开通隧道的第一次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","开通隧道的第一次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",7,158,23,241014,1451,0,0,0,0,2,3
27,"第一次隧道贯通工程施工　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第一次隧道贯通工程施工　联合工程进行中","开通隧道的第一次联合工程正在进行中！
请一定要来帮忙呀！","开通隧道的第一次联合工程正在进行中！请一定要来帮忙呀！","查明威",7,158,24,241014,0,0,0,0,0,2,3
28,"第二次隧道贯通工程施工　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次隧道贯通工程施工　联合工程准备中","开通隧道的第二次联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","开通隧道的第二次联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",8,158,25,241015,1401,18,7,5,0,2,3
29,"第二次隧道贯通工程施工　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次隧道贯通工程施工　联合工程进行中","开通隧道的第二次联合工程正在进行中！
请一定要来帮忙呀！","开通隧道的第二次联合工程正在进行中！请一定要来帮忙呀！","查明威",8,158,25,241015,0,0,0,0,0,2,3
30,"穿行威隧道　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","穿行威隧道　竣工","穿行威隧道顺利开通啦！
相信今后对于隧道深处的探索会更进一步，感谢大家的帮助！","穿行威隧道顺利开通啦！感谢大家的帮助！","查明威",9,158,26,241016,1408,18,8,5,0,2,3
31,"第四次宇宙飞线铺设工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第四次宇宙飞线铺设工程　物资准备中","我们需要在隧道的另一边铺设宇宙飞线！
请积极参加探索任务帮忙筹备物资！","我们需要在隧道的另一边铺设宇宙飞线！一起筹备物资吧！","查明威",9,158,27,241017,0,0,0,0,0,2,3
32,"第四次宇宙飞线铺设工程　施工中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请静待宇宙飞线铺设完成！","第四次宇宙飞线铺设工程　施工中","宇宙飞线西南线的竣工时间确定啦！
竣工之后整体环境将会变得更加便利，请再耐心等待一下！","宇宙飞线西南线的竣工时间确定啦！","查明威",9,158,27,241017,1452,0,0,0,0,2,3
33,"宇宙飞线西南线　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","宇宙飞线西南线　竣工","宇宙飞线西南线竣工啦！
相信今后的探索会更进一步，感谢大家的帮助！","宇宙飞线西南线竣工啦！感谢大家的帮助！","查明威",10,158,28,241018,1412,18,9,5,0,2,3
34,"第二次基地扩建工程　物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","第二次基地扩建工程　物资准备中","我们需要再次扩建月门基地！
请积极参加探索任务帮忙筹备物资！","我们需要再次扩建月门基地！一起筹备物资吧！","查明威",10,158,29,241019,0,0,0,0,0,2,3
35,"第二次基地扩建工程　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","第二次基地扩建工程　联合工程准备中","再次扩建月门基地的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","再次扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",10,158,30,241019,1451,0,0,0,0,2,3
36,"第二次基地扩建工程　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","第二次基地扩建工程　联合工程进行中","再次扩建月门基地的联合工程正在进行中！
请一定要来帮忙呀！","再次扩建月门基地的联合工程正在进行中！请一定要来帮忙呀！","查明威",10,158,31,241019,0,0,0,0,0,2,3
37,"月门基地：三级基地　竣工
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>下一项工程尚在计划阶段，请先随意放松一下吧！","月门基地：三级基地　竣工","月门基地扩建完毕啦！这次的成果更棒！
相信今后的探索活动会更进一步，感谢大家的帮助！","月门基地扩建完毕啦！这次的成果更棒！感谢大家的帮助！","查明威",11,158,32,241020,1410,18,10,5,1,2,3
38,"发电站&供水站　建设物资准备中
 <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参加探索任务筹备物资吧！","发电站&供水站　建设物资准备中","我们需要建设发电站和供水站！
请积极参加探索任务帮忙筹备物资！","我们需要建设发电站和供水站！一起筹备物资吧！","查明威",11,158,33,241021,0,0,0,0,1,2,3
39,"能源设施扩建工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","能源设施扩建工程支援行动　联合工程准备中","建设发电站的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设发电站的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",11,158,34,241021,1451,0,0,0,1,2,3
40,"能源设施扩建工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","能源设施扩建工程支援行动　联合工程进行中","建设发电站的联合工程正在进行中！
请一定要来帮忙呀！","建设发电站的联合工程正在进行中！请一定要来帮忙呀！","查明威",11,158,35,241021,0,0,0,0,1,2,3
41,"供水设施扩建工程支援行动　联合工程准备中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请为联合工程的开工做好准备！","供水设施扩建工程支援行动　联合工程准备中","建设供水站的联合工程举办时间确定啦！
到时候请务必要来帮忙呀！","建设供水站的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",12,158,36,241022,1401,18,11,5,1,2,3
42,"供水设施扩建工程支援行动　联合工程进行中
<UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>请积极参与其中吧！","供水设施扩建工程支援行动　联合工程进行中","建设供水站的联合工程正在进行中！
请一定要来帮忙呀！","建设供水站的联合工程正在进行中！请一定要来帮忙呀！","查明威",12,158,36,241022,0,0,0,0,1,2,3
