key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,,,,,,,
int32,str,str,str,byte,byte,int32,uint32,uint32,byte,byte,byte,byte
0,"","","",0,0,0,0,0,0,0,0,0
1,"月门基地：二级基地
扩建准备中","宇宙探索终于启航！是时候筹备物资，扩建月门基地啦！","查明威",0,1,0,0,0,0,0,2,3
2,"月门基地：二级基地
联合工程准备中","扩建月门基地的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",0,2,1451,0,0,0,0,2,3
3,"月门基地：二级基地
联合工程进行中","扩建月门基地的联合工程正在进行中！","查明威",0,3,0,0,0,0,0,2,3
4,"月门基地：二级基地　竣工","月门基地扩建完毕啦！感谢大家的帮助！","查明威",1,4,1406,18,0,5,0,2,3
5,"宇宙飞线内环线
施工准备中","我们需要在月门基地附近建设快速移动的宇宙飞线！目前正在筹备物资！","查明威",1,5,0,0,0,0,0,2,3
6,"宇宙飞线内环线
联合工程准备中","建设宇宙飞线的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",1,6,1451,0,0,0,0,2,3
7,"宇宙飞线内环线
联合工程进行中","建设宇宙飞线的联合工程正在进行中！","查明威",1,7,0,0,0,0,0,2,3
8,"宇宙飞线内环线　竣工","宇宙飞线竣工啦！感谢大家的帮助！","查明威",2,8,1405,18,1,5,0,2,3
9,"居住舱&宇宙港
建设准备中","我们需要建设居住舱和发射宇宙飞船的宇宙港！目前正在筹备物资！","查明威",2,9,0,0,0,0,0,2,3
10,"居住舱
联合工程准备中","建设居住舱的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",2,10,1451,0,0,0,0,2,3
11,"居住舱
联合工程进行中","建设居住舱的联合工程正在进行中！","查明威",2,11,0,0,0,0,0,2,3
12,"宇宙港
联合工程准备中","建设宇宙港的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",3,12,1401,18,2,5,0,2,3
13,"宇宙港
联合工程进行中","建设宇宙港的联合工程正在进行中！","查明威",3,12,0,0,0,0,0,2,3
14,"居住舱&宇宙港　竣工","居住舱和宇宙港竣工啦！感谢大家的帮助！","查明威",4,13,1401,18,3,5,0,2,3
15,"二级机甲库
扩建准备中","我们需要改建机甲库！目前正在筹备物资！","查明威",4,14,0,0,0,0,0,2,3
16,"二级机甲库
联合工程准备中","改建机甲库的联合工程举办时间确定啦！到时候一定要来帮忙呀！","查明威",4,15,1451,0,0,0,0,2,3
17,"二级机甲库
联合工程进行中","改建机甲库的联合工程正在进行中！","查明威",4,16,0,0,0,0,0,2,3
18,"二级机甲库　竣工","机甲库改建完毕啦！感谢大家的帮助！","查明威",5,17,1402,18,4,5,0,2,3
19,"宇宙飞线西北线
施工准备中","我们需要建设宇宙飞线西北线！目前正在筹备物资！","查明威",5,18,0,0,0,0,0,2,3
20,"宇宙飞线西北线
施工中","宇宙飞线西北线的竣工时间确定啦！","查明威",5,18,1452,0,0,0,0,2,3
21,"宇宙飞线西北线　竣工","宇宙飞线西北线竣工啦！感谢大家的帮助！","查明威",6,19,1407,18,5,5,0,2,3
