key,0,1,2,3,4,5
#,,,,,,
int32,byte,uint32,uint32,byte,bit&01,uint16
0,0,0,0,0,False,0
1,0,0,0,0,False,0
2,0,0,0,0,False,0
3,0,0,0,0,False,0
4,0,0,0,0,False,0
5,0,0,0,0,False,0
6,0,0,0,0,False,0
7,0,0,0,0,False,0
8,0,0,0,0,False,0
9,0,0,0,0,False,0
10,0,0,0,0,False,0
11,0,0,0,0,False,0
12,0,0,0,0,False,0
13,0,0,0,0,False,0
14,0,0,0,0,False,0
15,0,0,0,0,False,0
16,0,0,0,0,False,0
17,0,0,0,0,False,0
18,0,0,0,0,False,0
19,0,0,0,0,False,0
20,0,0,0,0,False,0
21,0,0,0,0,False,0
22,0,0,0,0,False,0
23,0,0,0,0,False,0
24,0,0,0,0,False,0
25,0,0,0,0,False,0
26,0,0,0,0,False,0
27,0,0,0,0,False,0
28,0,0,0,0,False,0
29,0,0,0,0,False,0
30,0,0,0,0,False,0
31,0,0,0,0,False,0
32,0,0,0,0,False,0
33,0,0,0,0,False,0
34,0,0,0,0,False,0
35,0,0,0,0,False,0
36,0,0,0,0,False,0
37,0,0,0,0,False,0
38,0,0,0,0,False,0
39,0,0,0,0,False,0
40,0,0,0,0,False,0
41,0,0,0,0,False,0
42,0,0,0,0,False,0
43,0,0,0,0,False,0
44,0,0,0,0,False,0
45,0,0,0,0,False,0
46,0,0,0,0,False,0
47,0,0,0,0,False,0
48,0,0,0,0,False,0
49,0,0,0,0,False,0
50,0,0,0,0,False,0
51,0,0,0,0,False,0
52,0,0,0,0,False,0
53,0,0,0,0,False,0
54,0,0,0,0,False,0
55,0,0,0,0,False,0
56,0,0,0,0,False,0
57,0,0,0,0,False,0
58,0,0,0,0,False,0
59,0,0,0,0,False,0
60,0,0,0,255,False,1000
61,1,11654880,39426,255,False,1000
62,1,11654880,39526,255,False,1000
63,1,11654880,39527,255,False,1000
64,1,11654880,39528,255,False,1000
65,1,11654880,39529,255,False,1000
66,1,11654880,39530,255,False,1000
67,1,11654881,39427,255,False,1000
68,1,11654881,39531,255,False,1000
69,1,11654881,39532,255,False,1000
70,1,11654881,39533,255,False,1000
71,1,11654881,39534,255,False,1000
72,1,11654882,39428,255,False,1000
73,1,11654882,39535,255,False,1000
74,1,11654882,39536,255,False,1000
75,1,11654882,39537,255,False,1000
76,1,11654883,39429,255,False,1000
77,1,11654883,39538,255,False,1000
78,1,11654883,39539,255,False,1000
79,1,11654884,39430,255,False,1000
80,1,11654884,39540,255,False,1000
81,1,11654885,39431,255,False,1000
82,1,11654885,39541,255,False,1000
83,1,11654886,39432,255,False,1000
84,1,11654886,39542,255,False,1000
85,1,11654912,39443,255,False,1000
86,1,11654912,39585,255,False,1000
87,1,11654912,39586,255,False,1000
88,1,11654912,39587,255,False,1000
89,1,11654912,39588,0,False,1000
90,1,11654913,39444,0,False,1000
91,1,11654913,39589,0,False,1000
92,1,11654913,39590,0,False,1000
93,1,11654913,39591,0,False,1000
94,1,11654913,39592,0,False,1000
95,1,11654852,39343,255,False,1000
96,1,11654852,39543,255,False,1000
97,1,11654852,39581,255,False,1000
98,1,11654853,39348,255,False,1000
99,1,11654853,39544,255,False,1000
100,1,11654854,39349,255,False,1000
101,1,11654854,39545,255,False,1000
102,1,11654854,39583,255,False,1000
103,1,11654855,39350,255,False,1000
104,1,11654855,39546,255,False,1000
105,1,11654856,39351,255,False,1000
106,1,11654856,39547,255,False,1000
107,1,11654857,39352,255,False,1000
108,1,11654857,39548,255,False,1000
109,1,11654857,39582,255,False,1000
110,1,11654858,39353,255,False,1000
111,1,11654858,39549,255,False,1000
112,1,11654859,39354,255,False,1000
113,1,11654859,39550,255,False,1000
114,1,11654860,39355,255,False,1000
115,1,11654860,39551,255,False,1000
116,1,11654861,39356,255,False,1000
117,1,11654861,39552,255,False,1000
118,1,11654862,39433,255,False,1000
119,1,11654862,39553,255,False,1000
120,1,11654863,39434,255,False,1000
121,1,11654863,39554,255,False,1000
122,1,11654864,39435,255,False,1000
123,1,11654864,39555,255,False,1000
124,1,11654865,39436,255,False,1000
125,1,11654865,39557,255,False,1000
126,1,11654866,39437,255,False,1000
127,1,11654866,39558,255,False,1000
128,1,11654867,39438,255,False,1000
129,1,11654867,39559,255,False,1000
130,1,11654868,39439,255,False,1000
131,1,11654868,39560,255,False,1000
132,1,11654869,39440,255,False,1000
133,1,11654869,39562,255,False,1000
134,1,11654870,39441,255,False,1000
135,1,11654870,39563,255,False,1000
136,1,11654871,39442,255,False,1000
137,1,11654871,39564,255,False,1000
138,1,11654871,39584,255,False,1000
139,1,11654872,39597,255,False,1000
140,1,11654872,39605,255,False,1000
141,1,11654873,39598,255,False,1000
142,1,11654873,39606,255,False,1000
143,1,11654874,39599,255,False,1000
144,1,11654874,39607,255,False,1000
145,1,11654875,39600,255,False,1000
146,1,11654875,39608,255,False,1000
147,1,11654876,39601,255,False,1000
148,1,11654876,39609,255,False,1000
149,1,11654877,39602,255,False,1000
150,1,11654877,39610,255,False,1000
151,1,11654878,39603,255,False,1000
152,1,11654878,39611,255,False,1000
153,1,11654879,39604,255,False,1000
154,1,11654879,39612,255,False,1000
155,1,11654914,39445,255,False,1000
156,1,11654914,39475,255,False,1000
157,1,11654915,39446,255,False,1000
158,1,11654915,39476,255,False,1000
159,1,11654916,39447,255,False,1000
160,1,11654916,39477,255,False,1000
161,1,11654917,39448,255,False,1000
162,1,11654917,39478,255,False,1000
163,1,11654918,39449,255,False,1000
164,1,11654918,39479,255,False,1000
165,1,11654919,39450,255,False,1000
166,1,11654919,39480,255,False,1000
167,1,11654920,39451,255,False,1000
168,1,11654920,39481,255,False,1000
169,1,11654921,39452,255,False,1000
170,1,11654921,39482,255,False,1000
171,1,11654922,39453,255,False,1000
172,1,11654922,39483,255,False,1000
173,1,11654923,39454,255,False,1000
174,1,11654923,39484,255,False,1000
175,1,11654924,39455,255,False,1000
176,1,11654924,39485,255,False,1000
177,1,11654925,39456,255,False,1000
178,1,11654925,39486,255,False,1000
179,1,11654926,39457,255,False,1000
180,1,11654926,39487,255,False,1000
181,1,11654927,39458,255,False,1000
182,1,11654927,39488,255,False,1000
183,1,11654928,39459,255,False,1000
184,1,11654928,39489,255,False,1000
185,1,11654929,39460,255,False,1000
186,1,11654929,39490,255,False,1000
187,1,11654930,39461,255,False,1000
188,1,11654930,39491,255,False,1000
189,1,11654931,39462,255,False,1000
190,1,11654931,39494,255,False,1000
191,1,11654932,39463,255,False,1000
192,1,11654932,39492,255,False,1000
193,1,11654933,39464,255,False,1000
194,1,11654933,39493,255,False,1000
195,1,11654934,39465,255,False,1000
196,1,11654934,39614,255,False,1000
197,1,11654935,39466,255,False,1000
198,1,11654935,39615,255,False,1000
199,1,11654936,39467,255,False,1000
200,1,11654936,39616,255,False,1000
201,1,11654937,39468,255,False,1000
202,1,11654937,39617,255,False,1000
203,1,11654938,39469,255,False,1000
204,1,11654938,39618,255,False,1000
205,1,11654939,39470,255,False,1000
206,1,11654939,39620,255,False,1000
207,1,11654940,39471,255,False,1000
208,1,11654940,39621,255,False,1000
209,1,11654941,39472,255,False,1000
210,1,11654941,39622,255,False,1000
211,1,11654942,39473,255,False,1000
212,1,11654942,39623,255,False,1000
213,1,11654943,39474,255,False,1000
214,1,11654943,39624,255,False,1000
215,0,0,0,0,False,0
216,0,0,0,0,False,0
217,0,0,0,0,False,0
218,0,0,0,0,False,0
219,0,0,0,0,False,0
220,0,0,0,0,False,0
221,0,0,0,0,False,0
222,0,0,0,0,False,0
223,0,0,0,0,False,0
224,0,0,0,0,False,0
225,0,0,0,0,False,0
226,0,0,0,0,False,0
227,0,0,0,0,False,0
228,0,0,0,0,False,0
229,0,0,0,0,False,0
230,0,0,0,0,False,0
231,0,0,0,0,False,0
232,1,11654887,39846,255,False,1000
233,1,11654887,39847,255,False,1000
234,1,11654888,39893,2,False,1000
235,1,11654888,39800,2,False,1000
236,1,11654888,39916,2,False,1000
237,1,11654888,39917,2,False,1000
238,1,11654888,39918,2,False,1000
239,1,11654889,39894,2,False,1000
240,1,11654889,39801,2,False,1000
241,1,11654890,39895,2,False,1000
242,1,11654890,39802,2,False,1000
243,1,11654891,39896,2,False,1000
244,1,11654891,39803,2,False,1000
245,1,11654892,39897,2,False,1000
246,1,11654892,39804,2,False,1000
247,1,11654893,39898,2,False,1000
248,1,11654893,39805,2,False,1000
249,1,11654894,39899,2,False,1000
250,1,11654894,39806,2,False,1000
251,1,11654895,39900,2,False,1000
252,1,11654895,39807,2,False,1000
253,1,11654896,39901,2,False,1000
254,1,11654896,39808,2,False,1000
255,1,11654897,39902,2,False,1000
256,1,11654897,39809,2,False,1000
257,1,11654898,39903,2,False,1000
258,1,11654898,39810,2,False,1000
259,1,11654899,39904,2,False,1000
260,1,11654899,39811,2,False,1000
261,1,11654900,39905,2,False,1000
262,1,11654900,39812,2,False,1000
263,1,11654901,39906,2,False,1000
264,1,11654901,39813,2,False,1000
265,1,11654901,39919,2,False,1000
266,1,11654902,39907,2,False,1000
267,1,11654902,39814,2,False,1000
268,1,11654903,39908,2,False,1000
269,1,11654903,39815,2,False,1000
270,1,11654903,39920,2,False,1000
271,1,11654904,39909,2,False,1000
272,1,11654904,39816,2,False,1000
273,1,11654905,39910,2,False,1000
274,1,11654905,39817,2,False,1000
275,1,11654906,39911,2,False,1000
276,1,11654906,39818,2,False,1000
277,1,11654907,39912,2,False,1000
278,1,11654907,39819,2,False,1000
279,1,11654908,39913,2,False,1000
280,1,11654908,39820,2,False,1000
281,1,11654909,39835,2,False,1000
282,1,11654909,39836,2,False,1000
283,1,11654910,39914,2,False,1000
284,1,11654910,39837,2,False,1000
285,1,11654911,39915,2,False,1000
286,1,11654911,39838,2,False,1000
287,0,0,0,0,False,0
288,0,0,0,0,False,0
289,0,0,0,0,False,0
290,0,0,0,0,False,0
291,0,0,0,0,False,0
292,0,0,0,0,False,0
293,1,11702095,40301,2,False,1000
294,2,11702095,40301,0,False,1000
295,2,11702095,40301,1,False,1000
296,2,11702095,40301,2,False,1000
297,2,11702095,40301,3,False,1000
298,1,11702102,40301,2,False,1000
299,2,11702102,40301,0,False,1000
300,2,11702102,40301,1,False,1000
301,2,11702102,40301,2,False,1000
302,2,11702102,40301,3,False,1000
303,1,11702105,40301,2,False,1000
304,2,11702105,40301,0,False,1000
305,2,11702105,40301,1,False,1000
306,2,11702105,40301,2,False,1000
307,2,11702105,40301,3,False,1000
308,1,11702106,40301,2,False,1000
309,2,11702106,40301,0,False,1000
310,2,11702106,40301,1,False,1000
311,2,11702106,40301,2,False,1000
312,2,11702106,40301,3,False,1000
313,1,11702109,40301,2,False,1000
314,2,11702109,40301,0,False,1000
315,2,11702109,40301,1,False,1000
316,2,11702109,40301,2,False,1000
317,2,11702109,40301,3,False,1000
318,1,11702111,40301,2,False,1000
319,2,11702111,40301,0,False,1000
320,2,11702111,40301,1,False,1000
321,2,11702111,40301,2,False,1000
322,2,11702111,40301,3,False,1000
323,1,11702113,40301,2,False,1000
324,2,11702113,40301,0,False,1000
325,2,11702113,40301,1,False,1000
326,2,11702113,40301,2,False,1000
327,2,11702113,40301,3,False,1000
328,2,11654888,39800,0,False,1000
329,2,11654888,39916,0,False,1000
330,2,11654888,39917,0,False,1000
331,2,11654888,39918,0,False,1000
332,2,11654889,39801,0,False,1000
333,2,11654890,39802,0,False,1000
334,2,11654891,39803,0,False,1000
335,2,11654892,39804,0,False,1000
336,2,11654893,39805,0,False,1000
337,2,11654894,39806,0,False,1000
338,2,11654895,39807,0,False,1000
339,2,11654896,39808,0,False,1000
340,2,11654897,39809,0,False,1000
341,2,11654898,39810,0,False,1000
342,2,11654899,39811,0,False,1000
343,2,11654900,39812,0,False,1000
344,2,11654901,39813,0,False,1000
345,2,11654901,39919,0,False,1000
346,2,11654902,39814,0,False,1000
347,2,11654903,39815,0,False,1000
348,2,11654903,39920,0,False,1000
349,2,11654904,39816,0,False,1000
350,2,11654905,39817,0,False,1000
351,2,11654906,39818,0,False,1000
352,2,11654907,39819,0,False,1000
