key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82093,0,0,"なし"
1,192001,82093,1,1,"无"
2,192002,82093,1,2,"月桂叶"
3,192003,82093,1,3,"心形"
4,192004,82093,1,4,"星星"
5,192005,82093,1,5,"防护职业"
6,192006,82093,1,7,"进攻职业"
7,192007,82093,1,6,"治疗职业"
8,192008,82093,1,8,"闪亮"
9,192009,82093,1,9,"肉球"
10,192010,82093,1,10,"感叹号"
11,192011,82093,1,11,"问号"
12,192301,82093,124,2000,"骑士"
13,192302,82093,125,2001,"战士"
14,192303,82093,126,2002,"暗黑骑士"
15,192304,82093,127,2003,"绝枪战士"
16,192305,82093,128,2004,"白魔法师"
17,192306,82093,129,2005,"学者"
18,192307,82093,130,2006,"占星术士"
19,192308,82093,131,2007,"贤者"
20,192309,82093,132,2008,"武僧"
21,192310,82093,133,2009,"龙骑士"
22,192311,82093,134,2010,"忍者"
23,192312,82093,135,2011,"武士"
24,192313,82093,136,2012,"钐镰客"
25,192314,82093,137,2013,"吟游诗人"
26,192315,82093,138,2014,"机工士"
27,192316,82093,139,2015,"舞者"
28,192317,82093,140,2016,"黑魔法师"
29,192318,82093,141,2017,"召唤师"
30,192319,82093,142,2018,"赤魔法师"
31,192401,82093,143,3000,"星极队"
32,192402,82093,144,3001,"灵极队"
33,192403,82093,145,3002,"水晶冲突：王者"
34,192404,82093,146,3003,"水晶冲突：勇者"
35,192405,82093,147,3004,"水晶冲突：获奖者"
36,192406,82093,148,3005,"水晶冲突：青铜"
37,192407,82093,149,3006,"水晶冲突：白银"
38,192408,82093,150,3007,"水晶冲突：黄金"
39,192409,82093,151,3008,"水晶冲突：白金"
40,192410,82093,152,3009,"水晶冲突：钻石"
41,192411,82093,153,3010,"水晶冲突：水晶"
42,0,0,0,0,""
43,0,0,0,0,""
44,0,0,0,0,""
45,0,0,0,0,""
46,0,0,0,0,""
47,0,0,0,0,""
48,0,0,0,0,""
49,0,0,0,0,""
50,0,0,0,0,""
51,0,0,0,0,""
52,0,0,0,0,""
53,0,0,0,0,""
54,0,0,0,0,""
55,0,0,0,0,""
56,0,0,0,0,""
57,0,0,0,0,""
58,0,0,0,0,""
59,0,0,0,0,""
60,0,0,0,0,""
61,0,0,0,0,""
62,0,0,0,0,""
63,0,0,0,0,""
64,0,0,0,0,""
65,0,0,0,0,""
66,0,0,0,0,""
67,0,0,0,0,""
68,0,0,0,0,""
69,0,0,0,0,""
70,0,0,0,0,""
71,0,0,0,0,""
72,0,0,0,0,""
73,0,0,0,0,""
74,0,0,0,0,""
75,0,0,0,0,""
76,0,0,0,0,""
77,0,0,0,0,""
78,0,0,0,0,""
79,0,0,0,0,""
80,0,0,0,0,""
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
