key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82093,0,0,"なし"
1,192001,82093,1,1,"无"
2,192002,82093,1,2,"月桂叶"
3,192003,82093,1,10,"心形"
4,192004,82093,1,11,"星星"
5,192005,82093,1,12,"防护职业"
6,192006,82093,1,14,"进攻职业"
7,192007,82093,1,13,"治疗职业"
8,192008,82093,1,32,"闪亮"
9,192009,82093,1,16,"肉球"
10,192010,82093,1,17,"感叹号"
11,192011,82093,1,18,"问号"
12,192301,82093,124,2000,"骑士"
13,192302,82093,125,2001,"战士"
14,192303,82093,126,2002,"暗黑骑士"
15,192304,82093,127,2003,"绝枪战士"
16,192305,82093,128,2004,"白魔法师"
17,192306,82093,129,2005,"学者"
18,192307,82093,130,2006,"占星术士"
19,192308,82093,131,2007,"贤者"
20,192309,82093,132,2008,"武僧"
21,192310,82093,133,2009,"龙骑士"
22,192311,82093,134,2010,"忍者"
23,192312,82093,135,2011,"武士"
24,192313,82093,136,2012,"钐镰客"
25,192314,82093,137,2013,"吟游诗人"
26,192315,82093,138,2014,"机工士"
27,192316,82093,139,2015,"舞者"
28,192317,82093,140,2016,"黑魔法师"
29,192318,82093,141,2017,"召唤师"
30,192319,82093,142,2018,"赤魔法师"
31,192401,82093,143,3000,"星极队"
32,192402,82093,144,3001,"灵极队"
33,192403,82093,145,3200,"第1赛季水晶冲突：王者"
34,192404,82093,146,3201,"第1赛季水晶冲突：勇者"
35,192405,82093,147,3202,"第1赛季水晶冲突：获奖者"
36,192406,82093,148,3208,"第1赛季水晶冲突：青铜"
37,192407,82093,149,3207,"第1赛季水晶冲突：白银"
38,192408,82093,150,3206,"第1赛季水晶冲突：黄金"
39,192409,82093,151,3205,"第1赛季水晶冲突：白金"
40,192410,82093,152,3204,"第1赛季水晶冲突：钻石"
41,192411,82093,153,3203,"第1赛季水晶冲突：水晶"
42,0,0,0,0,""
43,0,0,0,0,""
44,192701,82093,319,2500,"巴哈姆特绝境战"
45,192702,82093,320,2501,"究极神兵绝境战"
46,192703,82093,321,2502,"亚历山大绝境战"
47,192704,82093,322,2503,"幻想龙诗绝境战"
48,192412,82093,323,3209,"第2赛季水晶冲突：王者"
49,192413,82093,324,3210,"第2赛季水晶冲突：勇者"
50,192414,82093,325,3211,"第2赛季水晶冲突：获奖者"
51,192415,82093,326,3217,"第2赛季水晶冲突：青铜"
52,192416,82093,327,3216,"第2赛季水晶冲突：白银"
53,192417,82093,328,3215,"第2赛季水晶冲突：黄金"
54,192418,82093,329,3214,"第2赛季水晶冲突：白金"
55,192419,82093,330,3213,"第2赛季水晶冲突：钻石"
56,192420,82093,331,3212,"第2赛季水晶冲突：水晶"
57,192421,82093,332,3218,"第3赛季水晶冲突：王者"
58,192422,82093,333,3219,"第3赛季水晶冲突：勇者"
59,192423,82093,334,3220,"第3赛季水晶冲突：获奖者"
60,192424,82093,335,3226,"第3赛季水晶冲突：青铜"
61,192425,82093,336,3225,"第3赛季水晶冲突：白银"
62,192426,82093,337,3224,"第3赛季水晶冲突：黄金"
63,192427,82093,338,3223,"第3赛季水晶冲突：白金"
64,192428,82093,339,3222,"第3赛季水晶冲突：钻石"
65,192429,82093,340,3221,"第3赛季水晶冲突：水晶"
66,192430,82093,341,3002,"水晶冲突：蓝色"
67,192431,82093,342,3003,"水晶冲突：红色"
68,192705,82093,343,2400,"多变迷宫：希拉狄哈水道"
69,192966,82093,344,2300,"友好部族任务：奥密克戎族"
70,192601,82093,346,1000,"国旗：利姆萨·罗敏萨"
71,192602,82093,346,1001,"国旗：格里达尼亚"
72,192603,82093,346,1002,"国旗：乌尔达哈"
73,192015,82093,1,3,"花饰"
74,192016,82093,1,21,"气泡"
75,192019,82093,1,30,"粒子"
76,192018,82093,347,31,"音符"
77,192012,82093,1,20,"命名日"
78,192013,82093,1,19,"新人"
79,192014,82093,1,33,"光泽"
80,192017,82093,1,34,"玫瑰"
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
