key,0,1
#,Item,Name
int32,Item,str
0,0,""
1,7778,"木工秘籍第一卷"
2,7779,"锻冶秘籍第一卷"
3,7780,"甲胄秘籍第一卷"
4,7781,"雕金秘籍第一卷"
5,7782,"皮革秘籍第一卷"
6,7783,"裁缝秘籍第一卷"
7,7784,"炼金秘籍第一卷"
8,7785,"烹调秘籍第一卷"
9,7786,"木工秘籍幻象之卷"
10,7787,"锻冶秘籍幻象之卷"
11,7788,"甲胄秘籍幻象之卷"
12,7789,"雕金秘籍幻象之卷"
13,7790,"皮革秘籍幻象之卷"
14,7791,"裁缝秘籍幻象之卷"
15,7792,"炼金秘籍幻象之卷"
16,7793,"烹调秘籍幻象之卷"
17,8135,"木工秘籍半魔之卷"
18,8136,"锻冶秘籍半魔之卷"
19,8137,"甲胄秘籍半魔之卷"
20,8138,"雕金秘籍半魔之卷"
21,8139,"皮革秘籍半魔之卷"
22,8140,"裁缝秘籍半魔之卷"
23,8141,"炼金秘籍半魔之卷"
24,9336,"木工秘籍第二卷"
25,9337,"锻冶秘籍第二卷"
26,9338,"甲胄秘籍第二卷"
27,9339,"雕金秘籍第二卷"
28,9340,"皮革秘籍第二卷"
29,9341,"裁缝秘籍第二卷"
30,9342,"炼金秘籍第二卷"
31,9343,"烹调秘籍第二卷"
32,12244,"木工秘籍第三卷"
33,12245,"锻冶秘籍第三卷"
34,12246,"甲胄秘籍第三卷"
35,12247,"雕金秘籍第三卷"
36,12248,"皮革秘籍第三卷"
37,12249,"裁缝秘籍第三卷"
38,12250,"炼金秘籍第三卷"
39,12251,"烹调秘籍第三卷"
40,14126,"木工秘籍第四卷"
41,14127,"锻冶秘籍第四卷"
42,14128,"甲胄秘籍第四卷"
43,14129,"雕金秘籍第四卷"
44,14130,"皮革秘籍第四卷"
45,14131,"裁缝秘籍第四卷"
46,14132,"炼金秘籍第四卷"
47,14133,"烹调秘籍第四卷"
48,17869,"木工秘籍第五卷"
49,17870,"锻冶秘籍第五卷"
50,17871,"甲胄秘籍第五卷"
51,17872,"雕金秘籍第五卷"
52,17873,"皮革秘籍第五卷"
53,17874,"裁缝秘籍第五卷"
54,17875,"炼金秘籍第五卷"
55,17876,"烹调秘籍第五卷"
56,22309,"木工秘籍第六卷"
57,22310,"锻冶秘籍第六卷"
58,22311,"甲胄秘籍第六卷"
59,22312,"雕金秘籍第六卷"
60,22313,"皮革秘籍第六卷"
61,22314,"裁缝秘籍第六卷"
62,22315,"炼金秘籍第六卷"
63,22316,"烹调秘籍第六卷"
64,0,""
65,0,""
66,0,""
67,0,""
68,0,""
69,0,""
70,0,""
71,0,""
