key,0,1,2,3,4,5,6,7,8
#,Image,FontColor,,,,UnlockCondition,,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,byte,uint16,str
0,0,0,True,True,0,0,0,0,"なし"
1,0,0,False,False,0,0,0,0,""
2,193002,1,True,True,0,1,1,1,"黑色"
3,193003,2,True,True,0,1,1,2,"白色"
4,193004,1,True,True,0,1,1,5,"紫色"
5,193005,1,True,True,0,1,1,6,"渐变色：防护职业"
6,193006,1,True,True,0,1,1,8,"渐变色：进攻职业"
7,193007,1,True,True,0,1,1,7,"渐变色：治疗职业"
8,193008,2,True,True,0,1,1,4,"乳白色"
9,193009,1,True,True,0,1,1,10,"半透明"
10,193010,2,True,True,0,1,1,3,"米黄色"
11,193011,2,True,True,0,1,1,9,"渐变色：粉色"
12,0,0,False,False,0,0,0,0,""
13,0,0,False,False,0,0,0,0,""
14,0,0,False,False,0,0,0,0,""
15,0,0,False,False,0,0,0,0,""
16,0,0,False,False,0,0,0,0,""
17,0,0,False,False,0,0,0,0,""
18,0,0,False,False,0,0,0,0,""
19,0,0,False,False,0,0,0,0,""
20,0,0,False,False,0,0,0,0,""
21,0,0,False,False,0,0,0,0,""
22,0,0,False,False,0,0,0,0,""
23,0,0,False,False,0,0,0,0,""
24,0,0,False,False,0,0,0,0,""
25,0,0,False,False,0,0,0,0,""
26,0,0,False,False,0,0,0,0,""
27,0,0,False,False,0,0,0,0,""
28,0,0,False,False,0,0,0,0,""
29,0,0,False,False,0,0,0,0,""
30,0,0,False,False,0,0,0,0,""
31,0,0,False,False,0,0,0,0,""
32,0,0,False,False,0,0,0,0,""
33,0,0,False,False,0,0,0,0,""
34,0,0,False,False,0,0,0,0,""
35,0,0,False,False,0,0,0,0,""
36,0,0,False,False,0,0,0,0,""
37,0,0,False,False,0,0,0,0,""
38,0,0,False,False,0,0,0,0,""
39,0,0,False,False,0,0,0,0,""
40,0,0,False,False,0,0,0,0,""
41,0,0,False,False,0,0,0,0,""
42,0,0,False,False,0,0,0,0,""
43,0,0,False,False,0,0,0,0,""
44,0,0,False,False,0,0,0,0,""
45,0,0,False,False,0,0,0,0,""
46,0,0,False,False,0,0,0,0,""
47,0,0,False,False,0,0,0,0,""
48,0,0,False,False,0,0,0,0,""
49,0,0,False,False,0,0,0,0,""
50,0,0,False,False,0,0,0,0,""
51,0,0,False,False,0,0,0,0,""
52,0,0,False,False,0,0,0,0,""
53,0,0,False,False,0,0,0,0,""
54,193701,1,True,True,0,319,4,2500,"巴哈姆特绝境战"
55,193702,1,True,True,0,320,4,2501,"究极神兵绝境战"
56,193703,2,True,True,0,321,4,2502,"亚历山大绝境战"
57,193704,1,True,True,0,322,4,2503,"幻想龙诗绝境战"
58,193966,1,True,True,0,344,3,2310,"友好部族任务：奥密克戎族"
59,193012,1,True,True,0,1,1,11,"咖啡时间"
60,193013,1,True,True,0,1,1,12,"几何图形：圆形"
61,193014,1,True,True,0,347,7,13,"音乐"
62,193015,1,True,True,0,1,1,14,"东方样式"
63,193962,1,True,True,0,429,3,2306,"友好部族任务：仙子族"
64,193963,1,True,True,0,430,3,2307,"友好部族任务：奇塔利族"
65,193964,1,True,True,0,431,3,2308,"友好部族任务：矮人族"
66,193965,1,True,True,0,432,3,2309,"友好部族任务：悌阳象族"
67,193967,1,True,True,0,433,3,2311,"友好部族任务：兔兔族"
68,193705,1,True,True,0,434,4,2504,"欧米茄绝境验证战"
69,193710,1,True,True,0,465,4,2354,"深层迷宫：正统优雷卡1"
70,193711,1,True,True,0,466,4,2355,"深层迷宫：正统优雷卡2"
71,193712,2,True,True,0,467,3,2251,"第七星历编年史：四圣兽奇谭"
72,193713,2,True,True,0,468,8,2340,"开拓无人岛1"
73,193714,1,True,True,0,469,8,2341,"开拓无人岛2"
74,193960,1,True,True,0,524,3,2303,"友好部族任务：甲人族"
75,193959,1,True,True,0,525,3,2304,"友好部族任务：阿难陀族"
76,193961,1,True,True,0,526,3,2305,"友好部族任务：鲶鱼精族"
77,0,0,False,False,0,0,0,0,""
78,0,0,False,False,0,0,0,0,""
79,193717,1,True,True,0,529,8,2342,"海钓爱好者"
80,193718,1,True,True,0,530,8,2343,"愿者上钩"
81,193719,1,True,True,0,531,8,2350,"运筹帷幄"
82,193956,1,True,True,0,567,3,2300,"友好部族任务：瓦努族"
83,193957,1,True,True,0,568,3,2301,"友好部族任务：骨颌族"
84,193958,1,True,True,0,569,3,2302,"友好部族任务：莫古力族"
85,193723,1,True,True,0,572,3,2252,"艾欧泽亚神话：哈罗妮"
86,193724,1,True,True,0,572,3,2253,"艾欧泽亚神话：梅茵菲娜"
87,193725,1,True,True,0,572,3,2254,"艾欧泽亚神话：沙利亚克"
88,193726,1,True,True,0,572,3,2255,"艾欧泽亚神话：妮美雅"
89,193727,1,True,True,0,572,3,2256,"艾欧泽亚神话：利姆莱茵"
90,193728,1,True,True,0,572,3,2257,"艾欧泽亚神话：奥修昂"
91,193729,1,True,True,0,572,3,2258,"艾欧泽亚神话：比尔格"
92,193730,1,True,True,0,572,3,2259,"艾欧泽亚神话：拉尔戈"
93,193731,1,True,True,0,572,3,2260,"艾欧泽亚神话：阿泽玛"
94,193732,1,True,True,0,572,3,2261,"艾欧泽亚神话：纳尔札尔"
95,193733,1,True,True,0,572,3,2262,"艾欧泽亚神话：诺菲卡"
96,193734,1,True,True,0,572,3,2263,"艾欧泽亚神话：阿尔基克"
97,0,0,False,False,0,0,0,0,""
98,193720,2,True,True,0,570,4,2600,"天书奇谈"
99,193721,1,True,True,0,571,4,2601,"幻巧拼图"
100,193735,1,True,True,0,575,7,2700,"金碟巨豆中心1"
101,193736,1,True,True,0,576,7,2701,"金碟巨豆中心2"
102,193737,1,True,True,0,577,7,2702,"金碟巨豆中心3"
103,0,0,False,False,0,0,0,0,""
104,0,0,False,False,0,0,0,0,""
105,0,0,False,False,0,0,0,0,""
106,0,0,False,False,0,0,0,0,""
107,0,0,False,False,0,0,0,0,""
108,0,0,False,False,0,0,0,0,""
109,0,0,False,False,0,0,0,0,""
110,0,0,False,False,0,0,0,0,""
