key,0,1,2,3,4,5,6,7
#,Image,FontColor,,,,UnlockCondition,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,uint16,str
0,0,0,True,True,0,0,0,"なし"
1,0,0,False,False,0,0,0,""
2,193002,1,True,True,0,1,1,"黑色"
3,193003,2,True,True,0,1,2,"白色"
4,193004,1,True,True,0,1,5,"紫色"
5,193005,1,True,True,0,1,6,"渐变色：防护职业"
6,193006,1,True,True,0,1,8,"渐变色：进攻职业"
7,193007,1,True,True,0,1,7,"渐变色：治疗职业"
8,193008,2,True,True,0,1,4,"乳白色"
9,193009,1,True,True,0,1,10,"半透明"
10,193010,2,True,True,0,1,3,"米黄色"
11,193011,2,True,True,0,1,9,"渐变色：粉色"
12,0,0,False,False,0,0,0,""
13,0,0,False,False,0,0,0,""
14,0,0,False,False,0,0,0,""
15,0,0,False,False,0,0,0,""
16,0,0,False,False,0,0,0,""
17,0,0,False,False,0,0,0,""
18,0,0,False,False,0,0,0,""
19,0,0,False,False,0,0,0,""
20,0,0,False,False,0,0,0,""
21,0,0,False,False,0,0,0,""
22,0,0,False,False,0,0,0,""
23,0,0,False,False,0,0,0,""
24,0,0,False,False,0,0,0,""
25,0,0,False,False,0,0,0,""
26,0,0,False,False,0,0,0,""
27,0,0,False,False,0,0,0,""
28,0,0,False,False,0,0,0,""
29,0,0,False,False,0,0,0,""
30,0,0,False,False,0,0,0,""
31,0,0,False,False,0,0,0,""
32,0,0,False,False,0,0,0,""
33,0,0,False,False,0,0,0,""
34,0,0,False,False,0,0,0,""
35,0,0,False,False,0,0,0,""
36,0,0,False,False,0,0,0,""
37,0,0,False,False,0,0,0,""
38,0,0,False,False,0,0,0,""
39,0,0,False,False,0,0,0,""
40,0,0,False,False,0,0,0,""
41,0,0,False,False,0,0,0,""
42,0,0,False,False,0,0,0,""
43,0,0,False,False,0,0,0,""
44,0,0,False,False,0,0,0,""
45,0,0,False,False,0,0,0,""
46,0,0,False,False,0,0,0,""
47,0,0,False,False,0,0,0,""
48,0,0,False,False,0,0,0,""
49,0,0,False,False,0,0,0,""
50,0,0,False,False,0,0,0,""
51,0,0,False,False,0,0,0,""
52,0,0,False,False,0,0,0,""
53,0,0,False,False,0,0,0,""
54,193701,1,True,True,0,319,2500,"巴哈姆特绝境战"
55,193702,1,True,True,0,320,2501,"究极神兵绝境战"
56,193703,2,True,True,0,321,2502,"亚历山大绝境战"
57,193704,1,True,True,0,322,2503,"幻想龙诗绝境战"
58,193966,1,True,True,0,344,2304,"友好部族任务：奥密克戎族"
59,193012,1,True,True,0,1,11,"咖啡时间"
60,193013,1,True,True,0,1,12,"几何图形：圆形"
61,193014,1,True,True,0,347,13,"音乐"
62,193015,1,True,True,0,1,14,"东方样式"
63,193962,1,True,True,0,429,2300,"友好部族任务：仙子族"
64,193963,1,True,True,0,430,2301,"友好部族任务：奇塔利族"
65,193964,1,True,True,0,431,2302,"友好部族任务：矮人族"
66,193965,1,True,True,0,432,2303,"友好部族任务：悌阳象族"
67,0,0,False,False,0,0,0,""
68,0,0,False,False,0,0,0,""
69,0,0,False,False,0,0,0,""
70,0,0,False,False,0,0,0,""
71,193712,2,True,True,0,467,2250,"第七星历编年史：四圣兽奇谭"
72,193713,2,True,True,0,468,2340,"开拓无人岛1"
73,193714,1,True,True,0,469,2341,"开拓无人岛2"
74,0,0,False,False,0,0,0,""
75,0,0,False,False,0,0,0,""
76,0,0,False,False,0,0,0,""
77,0,0,False,False,0,0,0,""
78,0,0,False,False,0,0,0,""
79,0,0,False,False,0,0,0,""
80,0,0,False,False,0,0,0,""
81,0,0,False,False,0,0,0,""
82,0,0,False,False,0,0,0,""
83,0,0,False,False,0,0,0,""
84,0,0,False,False,0,0,0,""
85,0,0,False,False,0,0,0,""
86,0,0,False,False,0,0,0,""
87,0,0,False,False,0,0,0,""
88,0,0,False,False,0,0,0,""
89,0,0,False,False,0,0,0,""
90,0,0,False,False,0,0,0,""
91,0,0,False,False,0,0,0,""
92,0,0,False,False,0,0,0,""
93,0,0,False,False,0,0,0,""
94,0,0,False,False,0,0,0,""
95,0,0,False,False,0,0,0,""
96,0,0,False,False,0,0,0,""
97,0,0,False,False,0,0,0,""
98,0,0,False,False,0,0,0,""
99,0,0,False,False,0,0,0,""
100,0,0,False,False,0,0,0,""
