key,0,1,2,3,4,5,6,7,8,9,10
#,Image,FontColor,,,,UnlockCondition,,,,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,uint16,uint16,byte,uint16,str
0,0,0,True,True,0,0,0,0,0,0,"无"
1,0,0,False,False,0,0,0,0,0,0,""
2,193002,1,True,True,0,1,0,0,1,1,"黑色"
3,193003,2,True,True,0,1,0,0,1,2,"白色"
4,193004,1,True,True,0,1,0,0,1,5,"紫色"
5,193005,1,True,True,0,1,0,0,1,6,"渐变色：防护职业"
6,193006,1,True,True,0,1,0,0,1,8,"渐变色：进攻职业"
7,193007,1,True,True,0,1,0,0,1,7,"渐变色：治疗职业"
8,193008,2,True,True,0,1,0,0,1,4,"乳白色"
9,193009,1,True,True,0,1,0,0,1,10,"半透明"
10,193010,2,True,True,0,1,0,0,1,3,"米黄色"
11,193011,2,True,True,0,1,0,0,1,9,"渐变色：粉色"
12,0,0,False,False,0,0,0,0,0,0,""
13,0,0,False,False,0,0,0,0,0,0,""
14,0,0,False,False,0,0,0,0,0,0,""
15,0,0,False,False,0,0,0,0,0,0,""
16,0,0,False,False,0,0,0,0,0,0,""
17,0,0,False,False,0,0,0,0,0,0,""
18,0,0,False,False,0,0,0,0,0,0,""
19,0,0,False,False,0,0,0,0,0,0,""
20,0,0,False,False,0,0,0,0,0,0,""
21,0,0,False,False,0,0,0,0,0,0,""
22,0,0,False,False,0,0,0,0,0,0,""
23,0,0,False,False,0,0,0,0,0,0,""
24,0,0,False,False,0,0,0,0,0,0,""
25,0,0,False,False,0,0,0,0,0,0,""
26,0,0,False,False,0,0,0,0,0,0,""
27,0,0,False,False,0,0,0,0,0,0,""
28,0,0,False,False,0,0,0,0,0,0,""
29,0,0,False,False,0,0,0,0,0,0,""
30,0,0,False,False,0,0,0,0,0,0,""
31,0,0,False,False,0,0,0,0,0,0,""
32,0,0,False,False,0,0,0,0,0,0,""
33,0,0,False,False,0,0,0,0,0,0,""
34,0,0,False,False,0,0,0,0,0,0,""
35,0,0,False,False,0,0,0,0,0,0,""
36,0,0,False,False,0,0,0,0,0,0,""
37,0,0,False,False,0,0,0,0,0,0,""
38,0,0,False,False,0,0,0,0,0,0,""
39,0,0,False,False,0,0,0,0,0,0,""
40,0,0,False,False,0,0,0,0,0,0,""
41,0,0,False,False,0,0,0,0,0,0,""
42,0,0,False,False,0,0,0,0,0,0,""
43,0,0,False,False,0,0,0,0,0,0,""
44,0,0,False,False,0,0,0,0,0,0,""
45,0,0,False,False,0,0,0,0,0,0,""
46,0,0,False,False,0,0,0,0,0,0,""
47,0,0,False,False,0,0,0,0,0,0,""
48,0,0,False,False,0,0,0,0,0,0,""
49,0,0,False,False,0,0,0,0,0,0,""
50,0,0,False,False,0,0,0,0,0,0,""
51,0,0,False,False,0,0,0,0,0,0,""
52,0,0,False,False,0,0,0,0,0,0,""
53,0,0,False,False,0,0,0,0,0,0,""
54,193701,1,True,True,0,319,0,0,4,2500,"巴哈姆特绝境战"
55,193702,1,True,True,0,320,0,0,4,2501,"究极神兵绝境战"
56,193703,2,True,True,0,321,0,0,4,2502,"亚历山大绝境战"
57,193704,1,True,True,0,322,0,0,4,2503,"幻想龙诗绝境战"
58,193966,1,True,True,0,344,0,0,3,2315,"友好部族任务：奥密克戎族"
59,193012,1,True,True,0,1,0,0,1,11,"咖啡时间"
60,193013,1,True,True,0,1,0,0,1,12,"几何图形：圆形"
61,193014,1,True,True,0,347,0,0,7,13,"音乐"
62,193015,1,True,True,0,1,0,0,1,14,"东方样式"
63,193962,1,True,True,0,429,0,0,3,2311,"友好部族任务：仙子族"
64,193963,1,True,True,0,430,0,0,3,2312,"友好部族任务：奇塔利族"
65,193964,1,True,True,0,431,0,0,3,2313,"友好部族任务：矮人族"
66,193965,1,True,True,0,432,0,0,3,2314,"友好部族任务：悌阳象族"
67,193967,1,True,True,0,433,0,0,3,2316,"友好部族任务：兔兔族"
68,193705,1,True,True,0,434,0,0,4,2504,"欧米茄绝境验证战"
69,193710,1,True,True,0,465,0,0,4,2354,"深层迷宫：正统优雷卡1"
70,193711,1,True,True,0,466,0,0,4,2355,"深层迷宫：正统优雷卡2"
71,193712,2,True,True,0,467,0,0,3,2251,"第七星历编年史：四圣兽奇谭"
72,193713,2,True,True,0,468,0,0,8,2340,"开拓无人岛1"
73,193714,1,True,True,0,469,0,0,8,2341,"开拓无人岛2"
74,193960,1,True,True,0,524,0,0,3,2308,"友好部族任务：甲人族"
75,193959,1,True,True,0,525,0,0,3,2309,"友好部族任务：阿难陀族"
76,193961,1,True,True,0,526,0,0,3,2310,"友好部族任务：鲶鱼精族"
77,193715,1,True,True,0,527,0,0,3,2250,"时代的终结"
