key,0,1,2,3,4,5,6,7,8
#,StampIcon,,Category,,Unknown[5-4][0],Unknown[5-4][1],,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,int32,bit&01,bit&02,bit&04,str
0,0,0,0,0,0,False,False,False,"无"
1,120021,2,10,200,0,False,False,False,"使命开始！"
2,120022,2,10,201,0,False,False,False,"使命完成！"
3,0,0,0,0,0,False,False,False,""
4,120024,2,10,203,0,False,False,False,"重新挑战！"
5,120001,2,11,100,0,False,False,False,"接受任务！"
6,120002,2,11,101,0,False,False,False,"任务完成！"
7,120081,2,12,303,0,False,False,False,"临危受命！"
8,120082,2,12,304,0,False,False,False,"危命完成！"
9,0,0,0,0,0,False,False,False,""
10,120111,2,5,10,0,False,False,False,"升级！"
11,121561,2,13,400,0,False,False,False,"机遇临门！"
12,121562,2,13,401,0,False,False,False,"天赐良机！"
13,0,0,0,0,0,False,False,False,""
14,121551,2,13,403,0,False,False,False,"出发！"
15,121552,2,13,404,0,False,False,False,"抵达终点！"
16,121553,2,13,405,0,False,False,False,"挑战成功！"
17,121501,2,13,406,0,False,False,False,"成功！"
18,121502,2,13,407,0,False,False,False,"失败……"
19,121511,2,13,408,0,False,False,False,"全力一击！"
20,121512,2,13,409,0,False,False,False,"打得漂亮！"
21,121513,2,13,410,0,False,False,False,"打得好！"
22,0,0,0,0,0,False,False,False,""
23,120114,2,5,23,0,False,False,False,"轻锐小队"
24,120115,2,5,24,0,False,False,False,"满编小队"
25,120119,2,5,11,0,False,False,False,"等级下降……"
26,76391,2,16,2,0,True,False,False,"FINAL FANTASY XIV ONLINE（白色）"
27,76392,2,16,1,0,True,False,False,"FINAL FANTASY XIV ONLINE（黑色）"
28,0,0,0,0,0,False,False,False,""
29,0,0,0,0,0,False,False,False,""
30,76531,1,4,1,0,True,False,False,"九宫幻卡：★"
31,76532,1,4,2,0,True,False,False,"九宫幻卡：★★"
32,76533,1,4,3,0,True,False,False,"九宫幻卡：★★★"
33,76534,1,4,4,0,True,False,False,"九宫幻卡：★★★★"
34,76535,1,4,5,0,True,False,False,"九宫幻卡：★★★★★"
35,76540,1,4,6,0,True,False,False,"九宫幻卡：1"
36,76541,1,4,7,0,True,False,False,"九宫幻卡：2"
37,76542,1,4,8,0,True,False,False,"九宫幻卡：3"
38,76543,1,4,9,0,True,False,False,"九宫幻卡：4"
39,76544,1,4,10,0,True,False,False,"九宫幻卡：5"
40,76545,1,4,11,0,True,False,False,"九宫幻卡：6"
41,76546,1,4,12,0,True,False,False,"九宫幻卡：7"
42,76547,1,4,13,0,True,False,False,"九宫幻卡：8"
43,76548,1,4,14,0,True,False,False,"九宫幻卡：9"
44,76549,1,4,15,0,True,False,False,"九宫幻卡：A"
45,0,0,0,0,0,False,False,False,""
46,0,0,0,0,0,False,False,False,""
47,0,0,0,0,0,False,False,False,""
48,0,0,0,0,0,False,False,False,""
49,0,0,0,0,0,False,False,False,""
50,76301,1,6,2,0,True,False,False,"国旗：格里达尼亚"
51,76302,1,6,1,0,True,False,False,"国旗：利姆萨·罗敏萨"
52,76303,1,6,3,0,True,False,False,"国旗：乌尔达哈"
53,76304,1,6,4,0,True,False,False,"国旗：伊修加德"
54,76305,1,6,5,0,True,False,False,"国旗：阿拉米格"
55,76306,1,6,6,0,True,False,False,"国旗：黄金港"
56,76307,1,6,7,0,True,False,False,"国旗：多玛"
57,76308,1,6,8,0,True,False,False,"国旗：水晶都"
58,76309,1,6,9,0,True,False,False,"国旗：游末邦"
59,76310,1,6,10,0,True,False,False,"国旗：博兹雅"
60,76651,1,3,1,0,True,True,True,"表情：平常"
61,76652,1,3,2,0,True,True,True,"表情：微笑"
62,76653,1,3,3,0,True,True,True,"表情：笑颜"
63,76654,1,3,4,0,True,True,True,"表情：飞眼"
64,0,0,0,0,0,False,False,False,""
65,76656,1,3,5,0,True,True,True,"表情：自信"
66,76657,1,3,6,0,True,True,True,"表情：无畏"
67,76658,1,3,7,0,True,True,True,"表情：闭目"
68,76659,1,3,8,0,True,True,True,"表情：意外"
69,76660,1,3,9,0,True,True,True,"表情：吃惊"
70,76661,1,3,10,0,True,True,True,"表情：嘟嘴"
71,76662,1,3,11,0,True,True,True,"表情：认真"
72,76663,1,3,12,0,True,True,True,"表情：柔和"
73,76664,1,3,13,0,True,True,True,"表情：满足"
74,76665,1,3,14,0,True,True,True,"表情：咧嘴"
75,76666,1,3,15,0,True,True,True,"表情：沉思"
76,0,0,0,0,0,False,False,False,""
77,0,0,0,0,0,False,False,False,""
78,0,0,0,0,0,False,False,False,""
79,0,0,0,0,0,False,False,False,""
80,0,0,0,0,0,False,False,False,""
81,0,0,0,0,0,False,False,False,""
82,0,0,0,0,0,False,False,False,""
83,0,0,0,0,0,False,False,False,""
84,0,0,0,0,0,False,False,False,""
85,0,0,0,0,0,False,False,False,""
86,0,0,0,0,0,False,False,False,""
87,0,0,0,0,0,False,False,False,""
88,0,0,0,0,0,False,False,False,""
89,0,0,0,0,0,False,False,False,""
