key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
#,Name,,Description,DutyType,,,IsInDutyFinder,OpenRule,,RequiredLevel,,ItemLevel{Required},,Icon,ContentRouletteRoleBonus,Reward{TomeA},Reward{TomeB},Reward{TomeC},,,SortKey,,ContentMemberType,,,,,,,,,,RequireAllDuties,,ContentRouletteOpenRule,InstanceContent,,,
int32,str,str,str,str,byte,uint32,bit&01,ContentRouletteOpenRule,byte,bit&04,byte,byte,uint16,Image,ContentRouletteRoleBonus,byte,uint16,uint16,uint16,uint32,uint16,byte,ContentMemberType,byte,byte,byte,sbyte,byte,byte,byte,byte,bit&08,bit&10,bit&20,bit&40,InstanceContent,uint16,bit&80,byte
0,"","","","",0,0,False,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,-1,0,0,0,0,True,True,False,False,0,0,False,0
1,"随机任务：练级","","随机参加当前可以参加的迷宫或轻锐小队用讨伐战。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外经验值与金币报酬由参加时的职业与等级决定，在任务过程中所获得的经验值与金币的差额会在最后作为报酬一并获取。
※军票的报酬量由参加时的职业与等级决定。
※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。","对应任务：轻锐小队用迷宫、轻锐小队用讨伐战",0,0,False,True,1,False,16,16,0,0,112034,1,0,100,20,0,0,4,142,2,0,0,0,1,0,90,0,True,True,False,False,2,0,False,0
2,"随机任务：50级/60级/70级","","随机参加已经开放的50级或60级或70级迷宫。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外经验值与金币报酬由参加时的职业与等级决定，在任务过程中所获得的经验值与金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。","对应任务：轻锐小队用50级/60级/70级迷宫",0,0,False,True,1,False,50,50,45,0,112035,2,100,120,0,0,0,3,142,2,0,0,1,1,0,90,0,True,True,False,False,2,0,False,0
3,"随机任务：主线任务","","随机参加已经开放的主线剧情8人任务。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中无法跳过过场动画。
※随机任务中所获得的额外经验值与金币报酬由参加时的职业与等级决定，在任务过程中所获得的经验值与金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。","对应任务：满编小队用迷宫",0,0,False,True,1,False,50,50,42,0,112036,3,300,100,50,0,0,6,142,3,0,0,2,1,0,120,0,True,True,False,False,2,0,False,0
4,"随机任务：行会令","","随机参加已经开放的行会令任务。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外经验值与金币报酬由参加时的职业与等级决定，在任务过程中所获得的经验值与金币的差额会在最后作为报酬一并获取。
※军票的报酬量由参加时的职业与等级决定。
※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。
※以4人小队组队参加4人用行会令时可以无视职能要求自由组合。","对应任务：行会令",0,0,False,True,1,False,10,10,0,0,112037,4,0,0,0,0,0,7,142,3,0,0,3,1,0,30,0,True,True,False,False,2,0,False,0
5,"随机任务：高难度","","随机参加已经开放的高难度迷宫。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外金币报酬由参加时的职业与等级决定，在任务过程中所获得的金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。","对应任务：轻锐小队用高难度迷宫",3,0,False,True,2,False,80,80,440,0,112057,5,0,60,40,0,0,1,142,2,0,0,4,1,0,90,0,True,True,False,False,2,0,False,0
6,"随机任务：讨伐歼灭战","","随机参加当前能够加入的满编小队用讨伐歼灭战。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。","对应任务：满编小队用讨伐歼灭战",0,0,False,True,1,False,50,50,90,0,112056,6,0,60,15,0,0,5,142,3,0,0,5,1,0,60,0,True,True,False,False,2,0,False,0
7,"每日挑战：纷争前线","","通过每日挑战：纷争前线，将会参加当日开放的纷争前线战斗。纷争前线的战斗每日都会变更，可以在下方的信息中进行确认。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※每日挑战的奖励一天只能获得一次。","对应任务：昂萨哈凯尔（竞争战）",0,0,False,True,3,True,30,30,0,0,112083,0,0,50,20,1000,1000,15,146,24,0,0,6,1,28,20,0,True,True,False,False,0,0,False,0
8,"随机任务：80级","","随机参加已经开放的80级迷宫。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外金币报酬由参加时的职业与等级决定，在任务过程中所获得的金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。
※组满规定人数参加时不会获得“少数职能奖励”。","对应任务：轻锐小队用80级迷宫",3,0,False,True,2,False,80,80,410,0,112123,7,0,100,15,0,0,2,142,2,0,0,7,1,0,90,0,True,True,False,False,2,0,False,0
9,"随机任务：指导者","","随机参加已经完成的指导者对应任务,仅限已成为战斗指导者的玩家使用。成功完成任务后得到的报酬会大幅高于正常途径参加同样任务时的报酬。

※随机任务中所获得的额外金币报酬由参加时的职业与等级决定，在任务过程中所获得的金币的差额会在最后作为报酬一并获取。
※随机任务的奖励一天只能获得一次。","对应任务：指导者对应任务",3,0,False,True,2,False,80,80,455,0,112144,8,0,30,10,0,0,10,142,1,0,0,8,1,0,30,120,True,True,False,False,2,0,False,0
10,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
11,"群狼盛宴 (练习赛)","","凶狼们的饕餮盛宴即将揭开帷幕，主菜当然就是敌人的血肉！用大国防联军的军用补给品代替香料，将面前的敌人吞噬殆尽！然而，敌人自然也不会甘为鱼肉。配得上狼的敌人，当然只有同样野性的狼！

来吧，被邀请至这饕餮盛宴的凶狼们，磨尖你的獠牙和利爪！吃光敌人的血肉，用敌人的骨头筑起自己的王座！","水晶塔演习场",0,0,False,True,3,True,30,30,0,0,112282,0,0,0,0,0,0,21,146,6,3,2,-1,6,1,6,0,False,False,False,False,0,40008,False,0
12,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
13,"群狼盛宴 (段位赛)","","凶狼们的饕餮盛宴即将揭开帷幕，主菜当然就是敌人的血肉！用大国防联军的军用补给品代替香料，将面前的敌人吞噬殆尽！然而，敌人自然也不会甘为鱼肉。配得上狼的敌人，当然只有同样野性的狼！

来吧，被邀请至这饕餮盛宴的凶狼们，磨尖你的獠牙和利爪！吃光敌人的血肉，用敌人的骨头筑起自己的王座！

※单人专用的段位积分会因比赛的胜负而变动。
※会与单人专用段位积分相近的玩家进行匹配。
※会尽量平衡双方小队成员的段位积分平均值来进行分组。","水晶塔演习场",0,1,False,True,3,True,30,30,0,0,112282,0,0,0,0,0,0,23,146,6,3,1,-1,6,1,6,0,False,False,True,True,0,40010,False,0
14,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
