key,0,1,2,3,4
#,Type,,,,Text
int32,HWDInfoBoardArticleType,byte,uint16,bit&01,str
0,0,0,0,False,""
1,0,0,0,False,""
2,0,0,0,False,""
3,0,0,0,False,""
4,0,0,0,False,""
5,1,0,0,True,""
6,1,0,0,True,""
7,1,0,0,True,""
8,1,0,0,True,""
9,1,0,0,True,""
10,1,0,0,True,""
11,1,0,0,True,""
12,2,1,1,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：第一期整备计划</Case><Case(2)>第1阶段　无名众人广场：第一期整备计划</Case></Switch>"
13,2,1,2,False,"<Switch(IntegerParameter(1))><Case(1)>请来参加联合重建工程！</Case><Case(2)>第2阶段　请来参加联合重建工程！</Case></Switch>"
14,2,4,3,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：第二期整备计划</Case><Case(2)>第3阶段　无名众人广场：第二期整备计划</Case></Switch>"
15,2,4,4,False,"<Switch(IntegerParameter(1))><Case(1)>再次参加联合重建工程！</Case><Case(2)>第4阶段　再次参加联合重建工程！</Case></Switch>"
16,2,7,5,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：第三期整备计划</Case><Case(2)>第5阶段　无名众人广场：第三期整备计划</Case></Switch>"
17,2,7,6,False,"<Switch(IntegerParameter(1))><Case(1)>请协助莉兹贝丝的计划！</Case><Case(2)>第6阶段　请协助莉兹贝丝的计划！</Case></Switch>"
18,2,10,7,True,"<Switch(IntegerParameter(1))><Case(1)>无名众人广场：整备完成</Case><Case(2)>第7阶段　无名众人广场：整备完成</Case></Switch>"
19,3,1,2,True,"关于交纳制品"
20,3,1,3,True,"关于联合重建工程"
21,3,1,1,True,"什么是“重建伊修加德”"
22,0,0,0,False,""
23,0,0,0,False,""
24,0,0,0,False,""
25,0,0,0,False,""
26,0,0,0,False,""
27,0,0,0,False,""
28,0,0,0,False,""
29,0,0,0,False,""
30,0,0,0,False,""
31,0,0,0,False,""
32,0,0,0,False,""
33,0,0,0,False,""
34,0,0,0,False,""
35,0,0,0,False,""
36,0,0,0,False,""
37,0,0,0,False,""
38,0,0,0,False,""
39,0,0,0,False,""
40,0,0,0,False,""
41,0,0,0,False,""
42,0,0,0,False,""
43,0,0,0,False,""
44,0,0,0,False,""
45,0,0,0,False,""
46,0,0,0,False,""
