key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB502_00871_SEQ_00","圣阿达玛·兰达玛教会的艾德瓦德，有事想要委托给冒险者。"
1,"TEXT_GAIUSB502_00871_SEQ_01","艾德瓦德捡到了<Sheet(EventItem,2000677,0)/>，但损坏严重根本派不上用场。将<Sheet(EventItem,2000677,0)/>交给圣阿达玛·兰达玛教会的马尔克斯，请他帮忙修理。"
2,"TEXT_GAIUSB502_00871_SEQ_02","要修理<Sheet(EventItem,2000677,0)/>就需要用到<Sheet(Item,　2394,0)/>。在枯骨营地购买后，将其交给马尔克斯。"
3,"TEXT_GAIUSB502_00871_SEQ_03","将<Sheet(Item,　2394,0)/>交给马尔克斯后，他三两下就修理好了。不知他从前是不是做过类似的工作。"
4,"TEXT_GAIUSB502_00871_SEQ_04","无"
5,"TEXT_GAIUSB502_00871_SEQ_05","无"
6,"TEXT_GAIUSB502_00871_SEQ_06","无"
7,"TEXT_GAIUSB502_00871_SEQ_07","无"
8,"TEXT_GAIUSB502_00871_SEQ_08","无"
9,"TEXT_GAIUSB502_00871_SEQ_09","无"
10,"TEXT_GAIUSB502_00871_SEQ_10","无"
11,"TEXT_GAIUSB502_00871_SEQ_11","无"
12,"TEXT_GAIUSB502_00871_SEQ_12","无"
13,"TEXT_GAIUSB502_00871_SEQ_13","无"
14,"TEXT_GAIUSB502_00871_SEQ_14","无"
15,"TEXT_GAIUSB502_00871_SEQ_15","无"
16,"TEXT_GAIUSB502_00871_SEQ_16","无"
17,"TEXT_GAIUSB502_00871_SEQ_17","无"
18,"TEXT_GAIUSB502_00871_SEQ_18","无"
19,"TEXT_GAIUSB502_00871_SEQ_19","无"
20,"TEXT_GAIUSB502_00871_SEQ_20","无"
21,"TEXT_GAIUSB502_00871_SEQ_21","无"
22,"TEXT_GAIUSB502_00871_SEQ_22","无"
23,"TEXT_GAIUSB502_00871_SEQ_23","无"
24,"TEXT_GAIUSB502_00871_TODO_00","将<Sheet(EventItem,2000677,0)/>交给马尔克斯"
25,"TEXT_GAIUSB502_00871_TODO_01","将<Sheet(Item,　2394,0)/>交给马尔克斯"
26,"TEXT_GAIUSB502_00871_TODO_02","无"
27,"TEXT_GAIUSB502_00871_TODO_03","无"
28,"TEXT_GAIUSB502_00871_TODO_04","无"
29,"TEXT_GAIUSB502_00871_TODO_05","无"
30,"TEXT_GAIUSB502_00871_TODO_06","无"
31,"TEXT_GAIUSB502_00871_TODO_07","无"
32,"TEXT_GAIUSB502_00871_TODO_08","无"
33,"TEXT_GAIUSB502_00871_TODO_09","无"
34,"TEXT_GAIUSB502_00871_TODO_10","无"
35,"TEXT_GAIUSB502_00871_TODO_11","无"
36,"TEXT_GAIUSB502_00871_TODO_12","无"
37,"TEXT_GAIUSB502_00871_TODO_13","无"
38,"TEXT_GAIUSB502_00871_TODO_14","无"
39,"TEXT_GAIUSB502_00871_TODO_15","无"
40,"TEXT_GAIUSB502_00871_TODO_16","无"
41,"TEXT_GAIUSB502_00871_TODO_17","无"
42,"TEXT_GAIUSB502_00871_TODO_18","无"
43,"TEXT_GAIUSB502_00871_TODO_19","无"
44,"TEXT_GAIUSB502_00871_TODO_20","无"
45,"TEXT_GAIUSB502_00871_TODO_21","无"
46,"TEXT_GAIUSB502_00871_TODO_22","无"
47,"TEXT_GAIUSB502_00871_TODO_23","无"
48,"TEXT_GAIUSB502_00871_EADUUARD_000_000","嘁，这玩意根本不顶用。
形状变得七扭八歪，底部也漏了一个大洞。
我本来还想用它煮饭呢！"
49,"TEXT_GAIUSB502_00871_EADUUARD_000_001","喂喂，你能把这个<Sheet(EventItem,2000677,0)/>修好吗？
你说不行？什么嘛，亏你还是冒险者呢……"
50,"TEXT_GAIUSB502_00871_EADUUARD_000_002","对了，守墓人马尔克斯之前曾修好过玩具。
那个人能不能修好这东西呢？"
51,"TEXT_GAIUSB502_00871_MARQUEZ_000_010","……找我……有什么事？"
52,"TEXT_GAIUSB502_00871_MARQUEZ_000_011","这是……蒸馏器啊。
……对，就是炼金术士在蒸馏时使用的道具。
想用这个煮饭是吗？"
53,"TEXT_GAIUSB502_00871_MARQUEZ_000_012","倒也不是不可以，但前提是要把它修好……
但要想修理它就需要用到<Sheet(Item,　2394,0)/>。
我记得那东西在枯骨营地就有出售。"
54,"TEXT_GAIUSB502_00871_MARQUEZ_000_020","你是要修理蒸馏器对吧？
那就需要<Sheet(Item,　2394,0)/>。
你把它拿过来，我就替你修……"
55,"TEXT_GAIUSB502_00871_MARQUEZ_000_021","你把它拿来了啊……
好吧，我修好后会把蒸馏器交给艾德瓦德的。
要修这种东西，对我来说是易如反掌。"
56,"TEXT_GAIUSB502_00871_MARQUEZ_000_022","话说回来，这种感觉真让人怀念啊……
锤子的手感简直太熟悉了……
我从前……是做过类似的工作吗？"
